volume	chapter_code	chapter_title	status	legacy_source_status	mapped_rule_count	canonical_path	next_action
VI	VI/08	Basic Open Sets D(f)	PLANNED	LEGACY_SOURCE_IDENTIFIED	6	books/vol06_algebraic_geometry/chapters/ch08_basic_open_sets_d_f/chapter.tex	MAP_AND_REWRITE
VI	VI/09	Generic and Closed Points	PLANNED	LEGACY_SOURCE_IDENTIFIED	9	books/vol06_algebraic_geometry/chapters/ch09_generic_and_closed_points/chapter.tex	MAP_AND_REWRITE
VI	VI/10	Reduced and Nonreduced Geometry	PLANNED	LEGACY_SOURCE_IDENTIFIED	6	books/vol06_algebraic_geometry/chapters/ch10_reduced_and_nonreduced_geometry/chapter.tex	MAP_AND_REWRITE
VI	VI/11	Local Rings and Residue Fields	PLANNED	LEGACY_SOURCE_IDENTIFIED	10	books/vol06_algebraic_geometry/chapters/ch11_local_rings_and_residue_fields/chapter.tex	MAP_AND_REWRITE
VI	VI/12	Presheaves	PLANNED	LEGACY_SOURCE_IDENTIFIED	11	books/vol06_algebraic_geometry/chapters/ch12_presheaves/chapter.tex	MAP_AND_REWRITE
VI	VI/13	Sheaves and Stalks	PLANNED	LEGACY_SOURCE_IDENTIFIED	9	books/vol06_algebraic_geometry/chapters/ch13_sheaves_and_stalks/chapter.tex	MAP_AND_REWRITE
VI	VI/14	Sheafification	PLANNED	LEGACY_SOURCE_IDENTIFIED	9	books/vol06_algebraic_geometry/chapters/ch14_sheafification/chapter.tex	MAP_AND_REWRITE
VI	VI/15	Kernels, Images and Quotients of Sheaves	PLANNED	LEGACY_SOURCE_IDENTIFIED	9	books/vol06_algebraic_geometry/chapters/ch15_kernels_images_and_quotients_of_sheaves/chapter.tex	MAP_AND_REWRITE
VI	VI/16	Exact Sequences of Sheaves	PLANNED	LEGACY_SOURCE_IDENTIFIED	9	books/vol06_algebraic_geometry/chapters/ch16_exact_sequences_of_sheaves/chapter.tex	MAP_AND_REWRITE
VI	VI/17	The Structure Sheaf	PLANNED	LEGACY_SOURCE_IDENTIFIED	4	books/vol06_algebraic_geometry/chapters/ch17_the_structure_sheaf/chapter.tex	MAP_AND_REWRITE
VI	VI/18	Affine Schemes	PLANNED	LEGACY_SOURCE_IDENTIFIED	9	books/vol06_algebraic_geometry/chapters/ch18_affine_schemes/chapter.tex	MAP_AND_REWRITE
VI	VI/19	Morphisms of Affine Schemes	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol06_algebraic_geometry/chapters/ch19_morphisms_of_affine_schemes/chapter.tex	MAP_AND_REWRITE
VI	VI/20	Gluing Affine Schemes	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol06_algebraic_geometry/chapters/ch20_gluing_affine_schemes/chapter.tex	MAP_AND_REWRITE
VI	VI/21	Schemes and Their Points	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol06_algebraic_geometry/chapters/ch21_schemes_and_their_points/chapter.tex	MAP_AND_REWRITE
VI	VI/22	Open and Closed Subschemes	PLANNED	LEGACY_SOURCE_IDENTIFIED	4	books/vol06_algebraic_geometry/chapters/ch22_open_and_closed_subschemes/chapter.tex	MAP_AND_REWRITE
VI	VI/23	Fiber Products	PLANNED	LEGACY_SOURCE_IDENTIFIED	7	books/vol06_algebraic_geometry/chapters/ch23_fiber_products/chapter.tex	MAP_AND_REWRITE
VI	VI/24	Base Change	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol06_algebraic_geometry/chapters/ch24_base_change/chapter.tex	MAP_AND_REWRITE
VI	VI/25	Fibers and Geometric Fibers	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol06_algebraic_geometry/chapters/ch25_fibers_and_geometric_fibers/chapter.tex	MAP_AND_REWRITE
VI	VI/26	Finite-Type and Noetherian Morphisms	PLANNED	LEGACY_SOURCE_IDENTIFIED	7	books/vol06_algebraic_geometry/chapters/ch26_finite_type_and_noetherian_morphisms/chapter.tex	MAP_AND_REWRITE
VI	VI/27	Integral Schemes and Function Fields	PLANNED	LEGACY_SOURCE_IDENTIFIED	9	books/vol06_algebraic_geometry/chapters/ch27_integral_schemes_and_function_fields/chapter.tex	MAP_AND_REWRITE
VI	VI/28	Normalization	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol06_algebraic_geometry/chapters/ch28_normalization/chapter.tex	MAP_AND_REWRITE
VI	VI/29	Krull Dimension	PLANNED	LEGACY_SOURCE_IDENTIFIED	7	books/vol06_algebraic_geometry/chapters/ch29_krull_dimension/chapter.tex	MAP_AND_REWRITE
VI	VI/30	Dimension of Schemes	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol06_algebraic_geometry/chapters/ch30_dimension_of_schemes/chapter.tex	MAP_AND_REWRITE
VI	VI/31	Codimension	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol06_algebraic_geometry/chapters/ch31_codimension/chapter.tex	MAP_AND_REWRITE
VI	VI/32	Tangent Spaces and Local Geometry	PLANNED	LEGACY_SOURCE_IDENTIFIED	6	books/vol06_algebraic_geometry/chapters/ch32_tangent_spaces_and_local_geometry/chapter.tex	MAP_AND_REWRITE
VI	VI/33	O_X-Modules and Quasi-Coherent Sheaves	DRAFTED	LEGACY_SOURCE_IDENTIFIED	3	books/vol06_algebraic_geometry/chapters/ch33_o_x_modules_quasicoherent/chapter.tex	REVIEW_AND_FREEZE
VI	VI/34	Graded Rings	DRAFTED	LEGACY_SOURCE_IDENTIFIED	4	books/vol06_algebraic_geometry/chapters/ch34_graded_rings/chapter.tex	REVIEW_AND_FREEZE
VI	VI/35	Proj	DRAFTED	LEGACY_SOURCE_IDENTIFIED	3	books/vol06_algebraic_geometry/chapters/ch35_proj/chapter.tex	REVIEW_AND_FREEZE
VI	VI/36	Projective Space	DRAFTED	LEGACY_SOURCE_IDENTIFIED	3	books/vol06_algebraic_geometry/chapters/ch36_projective_space/chapter.tex	REVIEW_AND_FREEZE
VI	VI/37	Projective Schemes	DRAFTED	LEGACY_SOURCE_IDENTIFIED	3	books/vol06_algebraic_geometry/chapters/ch37_projective_schemes/chapter.tex	REVIEW_AND_FREEZE
VI	VI/38	Projective Morphisms and Closed Embeddings	DRAFTED	LEGACY_SOURCE_IDENTIFIED	6	books/vol06_algebraic_geometry/chapters/ch38_projective_morphisms_and_closed_embeddings/chapter.tex	REVIEW_AND_FREEZE
VI	VI/39	Weil Divisors	DRAFTED	LEGACY_SOURCE_IDENTIFIED	8	books/vol06_algebraic_geometry/chapters/ch39_weil_divisors/chapter.tex	REVIEW_AND_FREEZE
VI	VI/40	Cartier Divisors	DRAFTED	LEGACY_SOURCE_IDENTIFIED	3	books/vol06_algebraic_geometry/chapters/ch40_cartier_divisors/chapter.tex	REVIEW_AND_FREEZE
VI	VI/41	Divisor Class Groups	DRAFTED	LEGACY_SOURCE_IDENTIFIED	3	books/vol06_algebraic_geometry/chapters/ch41_divisor_class_groups/chapter.tex	REVIEW_AND_FREEZE
VI	VI/42	Line Bundles and Picard Groups	DRAFTED	LEGACY_SOURCE_IDENTIFIED	6	books/vol06_algebraic_geometry/chapters/ch42_line_bundles_and_picard_groups/chapter.tex	REVIEW_AND_FREEZE
VI	VI/43	Plane Cubics	DRAFTED	LEGACY_SOURCE_IDENTIFIED	10	books/vol06_algebraic_geometry/chapters/ch43_plane_cubics/chapter.tex	REVIEW_AND_FREEZE
VI	VI/44	Cremona Transformations	DRAFTED	LEGACY_SOURCE_IDENTIFIED	3	books/vol06_algebraic_geometry/chapters/ch44_cremona_transformations/chapter.tex	REVIEW_AND_FREEZE
VI	VI/45	Blow-Ups	DRAFTED	LEGACY_SOURCE_IDENTIFIED	3	books/vol06_algebraic_geometry/chapters/ch45_blow_ups/chapter.tex	REVIEW_AND_FREEZE
VI	VI/46	Flabby Sheaves	DRAFTED	LEGACY_SOURCE_IDENTIFIED	4	books/vol06_algebraic_geometry/chapters/ch46_flabby_sheaves/chapter.tex	REVIEW_AND_FREEZE
VI	VI/47	Čech Cohomology	DRAFTED	LEGACY_SOURCE_IDENTIFIED	3	books/vol06_algebraic_geometry/chapters/ch47_ech_cohomology/chapter.tex	REVIEW_AND_FREEZE
VI	VI/48	Exact Sequences and Cohomology	DRAFTED	LEGACY_SOURCE_IDENTIFIED	3	books/vol06_algebraic_geometry/chapters/ch48_exact_sequences_and_cohomology/chapter.tex	REVIEW_AND_FREEZE
VI	VI/49	Basic Vanishing Results	DRAFTED	LEGACY_SOURCE_IDENTIFIED	3	books/vol06_algebraic_geometry/chapters/ch49_basic_vanishing_results/chapter.tex	REVIEW_AND_FREEZE
VII	VII/01	Topological Manifolds	DRAFTED	LEGACY_SOURCE_IDENTIFIED	15	books/vol07_differential_geometry/chapters/ch01_topological_manifolds/chapter.tex	REVIEW_AND_FREEZE
VII	VII/02	Smooth Structures and Atlases	DRAFTED	LEGACY_SOURCE_IDENTIFIED	7	books/vol07_differential_geometry/chapters/ch02_smooth_structures_and_atlases/chapter.tex	REVIEW_AND_FREEZE
VII	VII/03	Smooth Maps and Diffeomorphisms	DRAFTED	LEGACY_SOURCE_IDENTIFIED	6	books/vol07_differential_geometry/chapters/ch03_smooth_maps_and_diffeomorphisms/chapter.tex	REVIEW_AND_FREEZE
VII	VII/04	Tangent Spaces	DRAFTED	LEGACY_SOURCE_IDENTIFIED	3	books/vol07_differential_geometry/chapters/ch04_tangent_spaces/chapter.tex	REVIEW_AND_FREEZE
VII	VII/05	Cotangent Spaces	DRAFTED	LEGACY_SOURCE_IDENTIFIED	3	books/vol07_differential_geometry/chapters/ch05_cotangent_spaces/chapter.tex	REVIEW_AND_FREEZE
VII	VII/06	Submanifolds and Products	PLANNED	LEGACY_SOURCE_IDENTIFIED	6	books/vol07_differential_geometry/chapters/ch06_submanifolds_and_products/chapter.tex	MAP_AND_REWRITE
VII	VII/07	Vector Bundles	PLANNED	LEGACY_SOURCE_IDENTIFIED	7	books/vol07_differential_geometry/chapters/ch07_vector_bundles/chapter.tex	MAP_AND_REWRITE
VII	VII/08	Principal and Frame Bundles	PLANNED	LEGACY_SOURCE_IDENTIFIED	4	books/vol07_differential_geometry/chapters/ch08_principal_and_frame_bundles/chapter.tex	MAP_AND_REWRITE
VII	VII/09	Differential Forms	PLANNED	LEGACY_SOURCE_IDENTIFIED	4	books/vol07_differential_geometry/chapters/ch09_differential_forms/chapter.tex	MAP_AND_REWRITE
VII	VII/10	Orientation and Integration	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol07_differential_geometry/chapters/ch10_orientation_and_integration/chapter.tex	MAP_AND_REWRITE
VII	VII/11	Stokes' Theorem	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol07_differential_geometry/chapters/ch11_stokes_theorem/chapter.tex	MAP_AND_REWRITE
VII	VII/12	Regular Curves	PLANNED	LEGACY_SOURCE_IDENTIFIED	4	books/vol07_differential_geometry/chapters/ch12_regular_curves/chapter.tex	MAP_AND_REWRITE
VII	VII/13	Frenet Frames, Curvature and Torsion	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol07_differential_geometry/chapters/ch13_frenet_frames_curvature_and_torsion/chapter.tex	MAP_AND_REWRITE
VII	VII/14	Regular Surfaces	PLANNED	LEGACY_SOURCE_IDENTIFIED	8	books/vol07_differential_geometry/chapters/ch14_regular_surfaces/chapter.tex	MAP_AND_REWRITE
VII	VII/15	First and Second Fundamental Forms	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol07_differential_geometry/chapters/ch15_first_and_second_fundamental_forms/chapter.tex	MAP_AND_REWRITE
VII	VII/16	The Gauss Map and Shape Operator	PLANNED	LEGACY_SOURCE_IDENTIFIED	7	books/vol07_differential_geometry/chapters/ch16_the_gauss_map_and_shape_operator/chapter.tex	MAP_AND_REWRITE
VII	VII/17	Principal, Gaussian and Mean Curvature	PLANNED	LEGACY_SOURCE_IDENTIFIED	6	books/vol07_differential_geometry/chapters/ch17_principal_gaussian_and_mean_curvature/chapter.tex	MAP_AND_REWRITE
VII	VII/18	Ruled and Developable Surfaces	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol07_differential_geometry/chapters/ch18_ruled_and_developable_surfaces/chapter.tex	MAP_AND_REWRITE
VII	VII/19	Minimal Surfaces	PLANNED	LEGACY_SOURCE_IDENTIFIED	6	books/vol07_differential_geometry/chapters/ch19_minimal_surfaces/chapter.tex	MAP_AND_REWRITE
VII	VII/20	Riemannian Metrics	PLANNED	LEGACY_SOURCE_IDENTIFIED	4	books/vol07_differential_geometry/chapters/ch20_riemannian_metrics/chapter.tex	MAP_AND_REWRITE
VII	VII/21	Connections	PLANNED	LEGACY_SOURCE_IDENTIFIED	6	books/vol07_differential_geometry/chapters/ch21_connections/chapter.tex	MAP_AND_REWRITE
VII	VII/22	The Levi–Civita Connection	PLANNED	LEGACY_SOURCE_IDENTIFIED	9	books/vol07_differential_geometry/chapters/ch22_the_levi_civita_connection/chapter.tex	MAP_AND_REWRITE
VII	VII/23	Geodesics	PLANNED	LEGACY_SOURCE_IDENTIFIED	9	books/vol07_differential_geometry/chapters/ch23_geodesics/chapter.tex	MAP_AND_REWRITE
VII	VII/24	Parallel Transport	PLANNED	LEGACY_SOURCE_IDENTIFIED	13	books/vol07_differential_geometry/chapters/ch24_parallel_transport/chapter.tex	MAP_AND_REWRITE
VII	VII/25	Holonomy	PLANNED	LEGACY_SOURCE_IDENTIFIED	9	books/vol07_differential_geometry/chapters/ch25_holonomy/chapter.tex	MAP_AND_REWRITE
VII	VII/26	The Riemann Curvature Tensor	PLANNED	LEGACY_SOURCE_IDENTIFIED	7	books/vol07_differential_geometry/chapters/ch26_the_riemann_curvature_tensor/chapter.tex	MAP_AND_REWRITE
VII	VII/27	Ricci and Scalar Curvature	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol07_differential_geometry/chapters/ch27_ricci_and_scalar_curvature/chapter.tex	MAP_AND_REWRITE
VII	VII/28	Weyl Curvature	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol07_differential_geometry/chapters/ch28_weyl_curvature/chapter.tex	MAP_AND_REWRITE
VII	VII/29	Indefinite Metrics	PLANNED	LEGACY_SOURCE_IDENTIFIED	4	books/vol07_differential_geometry/chapters/ch29_indefinite_metrics/chapter.tex	MAP_AND_REWRITE
VII	VII/30	Riemannian versus Lorentzian Geometry	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol07_differential_geometry/chapters/ch30_riemannian_versus_lorentzian_geometry/chapter.tex	MAP_AND_REWRITE
VII	VII/31	Hyperbolic Plane Models	PLANNED	LEGACY_SOURCE_IDENTIFIED	4	books/vol07_differential_geometry/chapters/ch31_hyperbolic_plane_models/chapter.tex	MAP_AND_REWRITE
VII	VII/32	The Poincaré Metric	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol07_differential_geometry/chapters/ch32_the_poincar_metric/chapter.tex	MAP_AND_REWRITE
VII	VII/33	Möbius Transformations and PSL(2,R)	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol07_differential_geometry/chapters/ch33_m_bius_transformations_and_psl_2_r/chapter.tex	MAP_AND_REWRITE
VII	VII/34	Hyperbolic Isometries	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol07_differential_geometry/chapters/ch34_hyperbolic_isometries/chapter.tex	MAP_AND_REWRITE
VII	VII/35	Fuchsian Groups	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/chapter.tex	MAP_AND_REWRITE
VII	VII/36	Hyperbolic Three-Space and PSL(2,C)	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/chapter.tex	MAP_AND_REWRITE
VII	VII/37	Kleinian Groups and Boundary Geometry	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol07_differential_geometry/chapters/ch37_kleinian_groups_and_boundary_geometry/chapter.tex	MAP_AND_REWRITE
VII	VII/38	Discrete Geodesic Problems	PLANNED	LEGACY_SOURCE_IDENTIFIED	4	books/vol07_differential_geometry/chapters/ch38_discrete_geodesic_problems/chapter.tex	MAP_AND_REWRITE
VII	VII/39	Graph and Exact Mesh Geodesics	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol07_differential_geometry/chapters/ch39_graph_and_exact_mesh_geodesics/chapter.tex	MAP_AND_REWRITE
VII	VII/40	The Heat Method	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol07_differential_geometry/chapters/ch40_the_heat_method/chapter.tex	MAP_AND_REWRITE
VII	VII/41	Discrete Laplacians	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol07_differential_geometry/chapters/ch41_discrete_laplacians/chapter.tex	MAP_AND_REWRITE
VII	VII/42	Curvature Lines, Ridges and Valleys	PLANNED	LEGACY_SOURCE_IDENTIFIED	6	books/vol07_differential_geometry/chapters/ch42_curvature_lines_ridges_and_valleys/chapter.tex	MAP_AND_REWRITE
VIII	VIII/01	Homotopies of Maps	PLANNED	LEGACY_SOURCE_IDENTIFIED	4	books/vol08_algebraic_topology/chapters/ch01_homotopies_of_maps/chapter.tex	MAP_AND_REWRITE
VIII	VIII/02	Homotopy Equivalence and Contractibility	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol08_algebraic_topology/chapters/ch02_homotopy_equivalence_and_contractibility/chapter.tex	MAP_AND_REWRITE
VIII	VIII/03	Degree of Maps	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol08_algebraic_topology/chapters/ch03_degree_of_maps/chapter.tex	MAP_AND_REWRITE
VIII	VIII/04	Spheres and Antipodal Maps	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol08_algebraic_topology/chapters/ch04_spheres_and_antipodal_maps/chapter.tex	MAP_AND_REWRITE
VIII	VIII/05	Cell Attachments	PLANNED	LEGACY_SOURCE_IDENTIFIED	8	books/vol08_algebraic_topology/chapters/ch05_cell_attachments/chapter.tex	MAP_AND_REWRITE
VIII	VIII/06	CW Complexes	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol08_algebraic_topology/chapters/ch06_cw_complexes/chapter.tex	MAP_AND_REWRITE
VIII	VIII/07	Mapping Cones	PLANNED	LEGACY_SOURCE_IDENTIFIED	7	books/vol08_algebraic_topology/chapters/ch07_mapping_cones/chapter.tex	MAP_AND_REWRITE
VIII	VIII/08	Homotopic Attaching Maps	PLANNED	LEGACY_SOURCE_IDENTIFIED	6	books/vol08_algebraic_topology/chapters/ch08_homotopic_attaching_maps/chapter.tex	MAP_AND_REWRITE
VIII	VIII/09	Paths and Fundamental Groups	PLANNED	LEGACY_SOURCE_IDENTIFIED	4	books/vol08_algebraic_topology/chapters/ch09_paths_and_fundamental_groups/chapter.tex	MAP_AND_REWRITE
VIII	VIII/10	Covering Spaces	PLANNED	LEGACY_SOURCE_IDENTIFIED	7	books/vol08_algebraic_topology/chapters/ch10_covering_spaces/chapter.tex	MAP_AND_REWRITE
VIII	VIII/11	Lifting Properties	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol08_algebraic_topology/chapters/ch11_lifting_properties/chapter.tex	MAP_AND_REWRITE
VIII	VIII/12	Deck Transformations and Group Actions	PLANNED	LEGACY_SOURCE_IDENTIFIED	6	books/vol08_algebraic_topology/chapters/ch12_deck_transformations_and_group_actions/chapter.tex	MAP_AND_REWRITE
VIII	VIII/13	SU(2) to SO(3)	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol08_algebraic_topology/chapters/ch13_su_2_to_so_3/chapter.tex	MAP_AND_REWRITE
VIII	VIII/14	Free Groups and Covering Graphs	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol08_algebraic_topology/chapters/ch14_free_groups_and_covering_graphs/chapter.tex	MAP_AND_REWRITE
VIII	VIII/15	Simplicial Complexes	PLANNED	LEGACY_SOURCE_IDENTIFIED	8	books/vol08_algebraic_topology/chapters/ch15_simplicial_complexes/chapter.tex	MAP_AND_REWRITE
VIII	VIII/16	Chain Complexes	PLANNED	LEGACY_SOURCE_IDENTIFIED	7	books/vol08_algebraic_topology/chapters/ch16_chain_complexes/chapter.tex	MAP_AND_REWRITE
VIII	VIII/17	Simplicial and Singular Homology	PLANNED	LEGACY_SOURCE_IDENTIFIED	10	books/vol08_algebraic_topology/chapters/ch17_simplicial_and_singular_homology/chapter.tex	MAP_AND_REWRITE
VIII	VIII/18	Cellular Homology	PLANNED	LEGACY_SOURCE_IDENTIFIED	5	books/vol08_algebraic_topology/chapters/ch18_cellular_homology/chapter.tex	MAP_AND_REWRITE
VIII	VIII/19	Relative Homology and Exact Sequences	PLANNED	LEGACY_SOURCE_IDENTIFIED	8	books/vol08_algebraic_topology/chapters/ch19_relative_homology_and_exact_sequences/chapter.tex	MAP_AND_REWRITE
VIII	VIII/20	Homotopy Invariance	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol08_algebraic_topology/chapters/ch20_homotopy_invariance/chapter.tex	MAP_AND_REWRITE
VIII	VIII/21	Euler Characteristic	PLANNED	LEGACY_SOURCE_IDENTIFIED	7	books/vol08_algebraic_topology/chapters/ch21_euler_characteristic/chapter.tex	MAP_AND_REWRITE
VIII	VIII/22	Chain Homotopies	PLANNED	LEGACY_SOURCE_IDENTIFIED	6	books/vol08_algebraic_topology/chapters/ch22_chain_homotopies/chapter.tex	MAP_AND_REWRITE
VIII	VIII/23	Chain Contractions	PLANNED	LEGACY_SOURCE_IDENTIFIED	7	books/vol08_algebraic_topology/chapters/ch23_chain_contractions/chapter.tex	MAP_AND_REWRITE
VIII	VIII/24	Mapping Cones of Chain Maps	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol08_algebraic_topology/chapters/ch24_mapping_cones_of_chain_maps/chapter.tex	MAP_AND_REWRITE
VIII	VIII/25	Homology with Coefficients	PLANNED	LEGACY_SOURCE_IDENTIFIED	8	books/vol08_algebraic_topology/chapters/ch25_homology_with_coefficients/chapter.tex	MAP_AND_REWRITE
VIII	VIII/26	The Universal Coefficient Theorem	PLANNED	LEGACY_SOURCE_IDENTIFIED	4	books/vol08_algebraic_topology/chapters/ch26_the_universal_coefficient_theorem/chapter.tex	MAP_AND_REWRITE
VIII	VIII/27	Products and the Künneth Theorem	PLANNED	LEGACY_SOURCE_IDENTIFIED	6	books/vol08_algebraic_topology/chapters/ch27_products_and_the_k_nneth_theorem/chapter.tex	MAP_AND_REWRITE
VIII	VIII/28	Cohomology	PLANNED	LEGACY_SOURCE_IDENTIFIED	1	books/vol08_algebraic_topology/chapters/ch28_cohomology/chapter.tex	MAP_AND_REWRITE
VIII	VIII/29	Cup Products	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol08_algebraic_topology/chapters/ch29_cup_products/chapter.tex	MAP_AND_REWRITE
VIII	VIII/30	Vector Bundles and Clutching	PLANNED	LEGACY_SOURCE_IDENTIFIED	10	books/vol08_algebraic_topology/chapters/ch30_vector_bundles_and_clutching/chapter.tex	MAP_AND_REWRITE
VIII	VIII/31	Thom Classes	PLANNED	LEGACY_SOURCE_IDENTIFIED	4	books/vol08_algebraic_topology/chapters/ch31_thom_classes/chapter.tex	MAP_AND_REWRITE
VIII	VIII/32	Sphere Bundles and Euler Classes	PLANNED	LEGACY_SOURCE_IDENTIFIED	4	books/vol08_algebraic_topology/chapters/ch32_sphere_bundles_and_euler_classes/chapter.tex	MAP_AND_REWRITE
VIII	VIII/33	Poincaré Duality	PLANNED	LEGACY_SOURCE_IDENTIFIED	7	books/vol08_algebraic_topology/chapters/ch33_poincar_duality/chapter.tex	MAP_AND_REWRITE
VIII	VIII/34	Intersection Forms	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol08_algebraic_topology/chapters/ch34_intersection_forms/chapter.tex	MAP_AND_REWRITE
VIII	VIII/35	Lefschetz Theory	PLANNED	LEGACY_SOURCE_IDENTIFIED	3	books/vol08_algebraic_topology/chapters/ch35_lefschetz_theory/chapter.tex	MAP_AND_REWRITE
