chapter_code	dossier_index	dossier_label	dossier_title	origin	source_file	source_block_id	source_selector	source_topic	provenance_note
I/12	10	prob:i12-dossier-10	Kernel increments	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/12	11	prob:i12-dossier-11	Similarity invariants	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/12	12	prob:i12-dossier-12	Canonical-form synthesis	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/13	1	prob:i13-dossier-01	Cauchy–Schwarz equality	CORPUS_GUIDED	theory-of-linear-algebra-2.tex	T05.SECTION	inner product|orthogonal complement	inner products	Topic guidance only; dossier statement and solution are newly written canonical content.
I/13	2	prob:i13-dossier-02	Orthogonal independence	CORPUS_GUIDED	theory-of-linear-algebra-2.tex	T05.EXERCISE_CHILDREN	descendant-of(inner product|orthogonal complement)	problem|exercise|solution|worked problem	Topic guidance only; dossier statement and solution are newly written canonical content.
I/13	3	prob:i13-dossier-03	Weighted inner product	CORPUS_GUIDED	theory-of-linear-algebra-2.tex	T05.THEORY_CHILDREN	descendant-of(inner product|orthogonal complement)	definition|theorem|lemma|proposition|corollary|remark|warning|example	Topic guidance only; dossier statement and solution are newly written canonical content.
I/13	4	prob:i13-dossier-04	Orthogonal complement	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/13	5	prob:i13-dossier-05	Pythagoras	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/13	6	prob:i13-dossier-06	Triangle inequality	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/13	7	prob:i13-dossier-07	Complex conjugation placement	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/13	8	prob:i13-dossier-08	Distance to a subspace	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/13	9	prob:i13-dossier-09	Polarization	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/13	10	prob:i13-dossier-10	Angle computation	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/13	11	prob:i13-dossier-11	Orthogonal decomposition dimension	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/13	12	prob:i13-dossier-12	Inner-product synthesis	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/14	1	prob:i14-dossier-01	Gram–Schmidt by hand	CORPUS_GUIDED	theory-of-linear-algebra-2.tex	T06.SECTION	Gram|projection|orthonormal	Gram-Schmidt projections	Topic guidance only; dossier statement and solution are newly written canonical content.
I/14	2	prob:i14-dossier-02	Projection onto a line	CORPUS_GUIDED	theory-of-linear-algebra-2.tex	T06.EXERCISE_CHILDREN	descendant-of(Gram|projection|orthonormal)	problem|exercise|solution|worked problem	Topic guidance only; dossier statement and solution are newly written canonical content.
I/14	3	prob:i14-dossier-03	Projection matrix	CORPUS_GUIDED	theory-of-linear-algebra-2.tex	T06.THEORY_CHILDREN	descendant-of(Gram|projection|orthonormal)	definition|theorem|lemma|proposition|corollary|remark|warning|example	Topic guidance only; dossier statement and solution are newly written canonical content.
I/14	4	prob:i14-dossier-04	Best approximation	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/14	5	prob:i14-dossier-05	QR factorization	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/14	6	prob:i14-dossier-06	Normal equations	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/14	7	prob:i14-dossier-07	Why QR is stabler	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/14	8	prob:i14-dossier-08	Projection idempotence	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/14	9	prob:i14-dossier-09	Complementary projection	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/14	10	prob:i14-dossier-10	Orthonormal coordinates	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/14	11	prob:i14-dossier-11	Rank-deficient least squares	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/14	12	prob:i14-dossier-12	Projection synthesis	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/15	1	prob:i15-dossier-01	Orthogonal inverse	CORPUS_GUIDED	theory-of-linear-algebra-2.tex	T07.SECTION	orthogonal operator|unitary|isometry	orthogonal/unitary operators	Topic guidance only; dossier statement and solution are newly written canonical content.
I/15	2	prob:i15-dossier-02	Norm preservation	CORPUS_GUIDED	theory-of-linear-algebra-2.tex	T07.EXERCISE_CHILDREN	descendant-of(orthogonal operator|unitary|isometry)	problem|exercise|solution|worked problem	Topic guidance only; dossier statement and solution are newly written canonical content.
I/15	3	prob:i15-dossier-03	Determinant sign	CORPUS_GUIDED	theory-of-linear-algebra-2.tex	T07.THEORY_CHILDREN	descendant-of(orthogonal operator|unitary|isometry)	definition|theorem|lemma|proposition|corollary|remark|warning|example	Topic guidance only; dossier statement and solution are newly written canonical content.
I/15	4	prob:i15-dossier-04	Householder reflection	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/15	5	prob:i15-dossier-05	Reflection geometry	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/15	6	prob:i15-dossier-06	Unitary eigenvalues	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/15	7	prob:i15-dossier-07	Permutation matrices	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/15	8	prob:i15-dossier-08	Orientation	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/15	9	prob:i15-dossier-09	Product of orthogonal matrices	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/15	10	prob:i15-dossier-10	Columns and rows	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/15	11	prob:i15-dossier-11	Condition number	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/15	12	prob:i15-dossier-12	Symmetry synthesis	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/16	1	prob:i16-dossier-01	Adjoint matrix	CORPUS_GUIDED	theory-of-linear-algebra-2.tex	T08.SECTION	spectral theorem|self-adjoint|Hermitian	spectral theorem	Topic guidance only; dossier statement and solution are newly written canonical content.
I/16	2	prob:i16-dossier-02	Real eigenvalues	CORPUS_GUIDED	theory-of-linear-algebra-2.tex	T08.EXERCISE_CHILDREN	descendant-of(spectral theorem|self-adjoint|Hermitian)	problem|exercise|solution|worked problem	Topic guidance only; dossier statement and solution are newly written canonical content.
I/16	3	prob:i16-dossier-03	Orthogonal eigenspaces	CORPUS_GUIDED	theory-of-linear-algebra-2.tex	T08.THEORY_CHILDREN	descendant-of(spectral theorem|self-adjoint|Hermitian)	definition|theorem|lemma|proposition|corollary|remark|warning|example	Topic guidance only; dossier statement and solution are newly written canonical content.
I/16	4	prob:i16-dossier-04	Diagonalizing a symmetric matrix	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/16	5	prob:i16-dossier-05	Positive square root	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/16	6	prob:i16-dossier-06	Normal operator	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/16	7	prob:i16-dossier-07	Polynomial functional calculus	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/16	8	prob:i16-dossier-08	Positivity and spectrum	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/16	9	prob:i16-dossier-09	Invariant orthogonal complement	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/16	10	prob:i16-dossier-10	Spectral norm	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/16	11	prob:i16-dossier-11	Spectral projector	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/16	12	prob:i16-dossier-12	Spectral synthesis	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/17	1	prob:i17-dossier-01	Matrix of a quadratic form	CORPUS_GUIDED	theory-of-linear-algebra-2.tex	T09.SECTION	quadratic form|bilinear form	quadratic forms	Topic guidance only; dossier statement and solution are newly written canonical content.
I/17	2	prob:i17-dossier-02	Polarization	CORPUS_GUIDED	theory-of-linear-algebra-2.tex	T09.EXERCISE_CHILDREN	descendant-of(quadratic form|bilinear form)	problem|exercise|solution|worked problem	Topic guidance only; dossier statement and solution are newly written canonical content.
I/17	3	prob:i17-dossier-03	Congruence versus similarity	CORPUS_GUIDED	theory-of-linear-algebra-2.tex	T09.THEORY_CHILDREN	descendant-of(quadratic form|bilinear form)	definition|theorem|lemma|proposition|corollary|remark|warning|example	Topic guidance only; dossier statement and solution are newly written canonical content.
I/17	4	prob:i17-dossier-04	Definiteness by eigenvalues	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/17	5	prob:i17-dossier-05	Indefinite form	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/17	6	prob:i17-dossier-06	Rank-one semidefinite form	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/17	7	prob:i17-dossier-07	Diagonalizing a cross term	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/17	8	prob:i17-dossier-08	Inertia invariance	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/17	9	prob:i17-dossier-09	Hessian interpretation	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/17	10	prob:i17-dossier-10	Principal-minor criterion	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/17	11	prob:i17-dossier-11	Null directions	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/17	12	prob:i17-dossier-12	Quadratic-form synthesis	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/18	1	prob:i18-dossier-01	Singular values of a diagonal matrix	CORPUS_GUIDED	theory-of-linear-algebra-2.tex	T10.SECTION	singular value|SVD	singular values	Topic guidance only; dossier statement and solution are newly written canonical content.
I/18	2	prob:i18-dossier-02	Kernel identity	CORPUS_GUIDED	theory-of-linear-algebra-2.tex	T10.EXERCISE_CHILDREN	descendant-of(singular value|SVD)	problem|exercise|solution|worked problem	Topic guidance only; dossier statement and solution are newly written canonical content.
I/18	3	prob:i18-dossier-03	Rank from singular values	CORPUS_GUIDED	theory-of-linear-algebra-2.tex	T10.THEORY_CHILDREN	descendant-of(singular value|SVD)	definition|theorem|lemma|proposition|corollary|remark|warning|example	Topic guidance only; dossier statement and solution are newly written canonical content.
I/18	4	prob:i18-dossier-04	Rank-one SVD	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/18	5	prob:i18-dossier-05	Operator norm	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/18	6	prob:i18-dossier-06	Frobenius norm	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/18	7	prob:i18-dossier-07	Pseudoinverse	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/18	8	prob:i18-dossier-08	Condition number	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/18	9	prob:i18-dossier-09	Rectangular geometry	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/18	10	prob:i18-dossier-10	Low-rank truncation	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/18	11	prob:i18-dossier-11	Best approximation principle	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/18	12	prob:i18-dossier-12	SVD synthesis	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
