solution_id	source_id	solution_source_file	solution_line_range	solution_kind	source_problem_number	linked_problem_id	link_status
IMP-DL-40E9B7EE44-S007	IMP-DL-40E9B7EE44	Downloads/theory-of-commutative-algebra-5-professional.tex	L429-L549	SOLUTION	5	IMP-DL-40E9B7EE44-P003	LINKED_SAME_FILE
IMP-DL-40E9B7EE44-S008	IMP-DL-40E9B7EE44	Downloads/theory-of-commutative-algebra-5-professional.tex	L579-L689	SOLUTION	6	IMP-DL-40E9B7EE44-P004	LINKED_SAME_FILE
IMP-DL-40E9B7EE44-S009	IMP-DL-40E9B7EE44	Downloads/theory-of-commutative-algebra-5-professional.tex	L720-L854	SOLUTION	7	IMP-DL-40E9B7EE44-P005	LINKED_SAME_FILE
IMP-DL-40E9B7EE44-S010	IMP-DL-40E9B7EE44	Downloads/theory-of-commutative-algebra-5-professional.tex	L885-L1012	SOLUTION	8	IMP-DL-40E9B7EE44-P006	LINKED_SAME_FILE
IMP-DL-40E9B7EE44-S011	IMP-DL-40E9B7EE44	Downloads/theory-of-commutative-algebra-5-professional.tex	L1013-L1119	SOLUTION	8	IMP-DL-40E9B7EE44-P006	LINKED_SAME_FILE
IMP-DL-40E9B7EE44-S012	IMP-DL-40E9B7EE44	Downloads/theory-of-commutative-algebra-5-professional.tex	L1125-L1217	SOLUTION	10	IMP-DL-40E9B7EE44-P007	LINKED_SAME_FILE
IMP-DL-40E9B7EE44-S013	IMP-DL-40E9B7EE44	Downloads/theory-of-commutative-algebra-5-professional.tex	L2188-L2271	SOLUTION	11	IMP-DL-40E9B7EE44-P008	LINKED_SAME_FILE
IMP-DL-40E9B7EE44-S014	IMP-DL-40E9B7EE44	Downloads/theory-of-commutative-algebra-5-professional.tex	L2272-L2532	SOLUTION	11	IMP-DL-40E9B7EE44-P008	LINKED_SAME_FILE
IMP-DL-40E9B7EE44-S015	IMP-DL-40E9B7EE44	Downloads/theory-of-commutative-algebra-5-professional.tex	L2554-L2658	SOLUTION	13	IMP-DL-40E9B7EE44-P009	LINKED_SAME_FILE
IMP-DL-40E9B7EE44-S016	IMP-DL-40E9B7EE44	Downloads/theory-of-commutative-algebra-5-professional.tex	L2677-L2799	SOLUTION	14(a)	IMP-DL-40E9B7EE44-P010	LINKED_SAME_FILE
IMP-DL-40E9B7EE44-S017	IMP-DL-40E9B7EE44	Downloads/theory-of-commutative-algebra-5-professional.tex	L2809-L2922	SOLUTION	14(b)	IMP-DL-40E9B7EE44-P011	LINKED_SAME_FILE
IMP-DL-40E9B7EE44-S018	IMP-DL-40E9B7EE44	Downloads/theory-of-commutative-algebra-5-professional.tex	L2923-L2988	SOLUTION	14(b)	IMP-DL-40E9B7EE44-P011	LINKED_SAME_FILE
IMP-DL-40E9B7EE44-S019	IMP-DL-40E9B7EE44	Downloads/theory-of-commutative-algebra-5-professional.tex	L3008-L3155	SOLUTION	15	IMP-DL-40E9B7EE44-P012	LINKED_SAME_FILE
IMP-DL-40E9B7EE44-S020	IMP-DL-40E9B7EE44	Downloads/theory-of-commutative-algebra-5-professional.tex	L3156-L3249	SOLUTION	15	IMP-DL-40E9B7EE44-P012	LINKED_SAME_FILE
IMP-DL-40E9B7EE44-S021	IMP-DL-40E9B7EE44	Downloads/theory-of-commutative-algebra-5-professional.tex	L3262-L3463	SOLUTION	17	IMP-DL-40E9B7EE44-P013	LINKED_SAME_FILE
IMP-DL-E1F1BB4192-S001	IMP-DL-E1F1BB4192	Downloads/theory-of-commutative-algebra-5.tex	L345-L421	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-E1F1BB4192-S002	IMP-DL-E1F1BB4192	Downloads/theory-of-commutative-algebra-5.tex	L427-L466	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-E1F1BB4192-S003	IMP-DL-E1F1BB4192	Downloads/theory-of-commutative-algebra-5.tex	L467-L513	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-E1F1BB4192-S004	IMP-DL-E1F1BB4192	Downloads/theory-of-commutative-algebra-5.tex	L523-L573	SOLUTION	3	IMP-DL-E1F1BB4192-P001	LINKED_SAME_FILE
IMP-DL-E1F1BB4192-S005	IMP-DL-E1F1BB4192	Downloads/theory-of-commutative-algebra-5.tex	L594-L611	SOLUTION	4	IMP-DL-E1F1BB4192-P002	LINKED_SAME_FILE
IMP-DL-E1F1BB4192-S006	IMP-DL-E1F1BB4192	Downloads/theory-of-commutative-algebra-5.tex	L620-L687	SOLUTION	4	IMP-DL-E1F1BB4192-P002	LINKED_SAME_FILE
IMP-DL-E1F1BB4192-S007	IMP-DL-E1F1BB4192	Downloads/theory-of-commutative-algebra-5.tex	L699-L819	SOLUTION	5	IMP-DL-E1F1BB4192-P003	LINKED_SAME_FILE
IMP-DL-E1F1BB4192-S008	IMP-DL-E1F1BB4192	Downloads/theory-of-commutative-algebra-5.tex	L849-L959	SOLUTION	6	IMP-DL-E1F1BB4192-P004	LINKED_SAME_FILE
IMP-DL-E1F1BB4192-S009	IMP-DL-E1F1BB4192	Downloads/theory-of-commutative-algebra-5.tex	L990-L1124	SOLUTION	7	IMP-DL-E1F1BB4192-P005	LINKED_SAME_FILE
IMP-DL-E1F1BB4192-S010	IMP-DL-E1F1BB4192	Downloads/theory-of-commutative-algebra-5.tex	L1155-L1282	SOLUTION	8	IMP-DL-E1F1BB4192-P006	LINKED_SAME_FILE
IMP-DL-E1F1BB4192-S011	IMP-DL-E1F1BB4192	Downloads/theory-of-commutative-algebra-5.tex	L1283-L1389	SOLUTION	8	IMP-DL-E1F1BB4192-P006	LINKED_SAME_FILE
IMP-DL-E1F1BB4192-S012	IMP-DL-E1F1BB4192	Downloads/theory-of-commutative-algebra-5.tex	L1395-L1485	SOLUTION	10	IMP-DL-E1F1BB4192-P007	LINKED_SAME_FILE
IMP-DL-E1F1BB4192-S013	IMP-DL-E1F1BB4192	Downloads/theory-of-commutative-algebra-5.tex	L3412-L3495	SOLUTION	11	IMP-DL-E1F1BB4192-P008	LINKED_SAME_FILE
IMP-DL-E1F1BB4192-S014	IMP-DL-E1F1BB4192	Downloads/theory-of-commutative-algebra-5.tex	L3496-L3756	SOLUTION	11	IMP-DL-E1F1BB4192-P008	LINKED_SAME_FILE
IMP-DL-E1F1BB4192-S015	IMP-DL-E1F1BB4192	Downloads/theory-of-commutative-algebra-5.tex	L3778-L3882	SOLUTION	13	IMP-DL-E1F1BB4192-P009	LINKED_SAME_FILE
IMP-DL-E1F1BB4192-S016	IMP-DL-E1F1BB4192	Downloads/theory-of-commutative-algebra-5.tex	L3892-L4005	SOLUTION	14(b)	IMP-DL-E1F1BB4192-P010	LINKED_SAME_FILE
IMP-DL-E1F1BB4192-S017	IMP-DL-E1F1BB4192	Downloads/theory-of-commutative-algebra-5.tex	L4006-L4071	SOLUTION	14(b)	IMP-DL-E1F1BB4192-P010	LINKED_SAME_FILE
IMP-DL-E1F1BB4192-S018	IMP-DL-E1F1BB4192	Downloads/theory-of-commutative-algebra-5.tex	L4091-L4238	SOLUTION	15	IMP-DL-E1F1BB4192-P011	LINKED_SAME_FILE
IMP-DL-E1F1BB4192-S019	IMP-DL-E1F1BB4192	Downloads/theory-of-commutative-algebra-5.tex	L4239-L4332	SOLUTION	15	IMP-DL-E1F1BB4192-P011	LINKED_SAME_FILE
IMP-DL-E1F1BB4192-S020	IMP-DL-E1F1BB4192	Downloads/theory-of-commutative-algebra-5.tex	L4345-L4544	SOLUTION	17	IMP-DL-E1F1BB4192-P012	LINKED_SAME_FILE
IMP-DL-1068DBED71-S001	IMP-DL-1068DBED71	Downloads/theory-of-commutative-algebra-9.tex	L1064-L1065	SOLUTION	.	IMP-DL-1068DBED71-P031	LINKED_SAME_FILE
IMP-DL-1068DBED71-S002	IMP-DL-1068DBED71	Downloads/theory-of-commutative-algebra-9.tex	L2395-L2398	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-1068DBED71-S003	IMP-DL-1068DBED71	Downloads/theory-of-commutative-algebra-9.tex	L2520-L2566	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-1068DBED71-S004	IMP-DL-1068DBED71	Downloads/theory-of-commutative-algebra-9.tex	L2603-L2652	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-1068DBED71-S005	IMP-DL-1068DBED71	Downloads/theory-of-commutative-algebra-9.tex	L3256-L3279	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-1068DBED71-S006	IMP-DL-1068DBED71	Downloads/theory-of-commutative-algebra-9.tex	L3310-L3347	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-1068DBED71-S007	IMP-DL-1068DBED71	Downloads/theory-of-commutative-algebra-9.tex	L3370-L3376	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-1068DBED71-S008	IMP-DL-1068DBED71	Downloads/theory-of-commutative-algebra-9.tex	L3383-L3385	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-1068DBED71-S009	IMP-DL-1068DBED71	Downloads/theory-of-commutative-algebra-9.tex	L3507-L3541	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-1068DBED71-S010	IMP-DL-1068DBED71	Downloads/theory-of-commutative-algebra-9.tex	L3853-L3888	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-1068DBED71-S011	IMP-DL-1068DBED71	Downloads/theory-of-commutative-algebra-9.tex	L3981-L4080	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-1068DBED71-S012	IMP-DL-1068DBED71	Downloads/theory-of-commutative-algebra-9.tex	L4524-L4648	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-AD9EFCAF62-S001	IMP-DL-AD9EFCAF62	Downloads/theory-of-complex-analysis-2.tex	L143-L188	SOLUTION		IMP-DL-AD9EFCAF62-P001	LINKED_SAME_FILE
IMP-DL-AD9EFCAF62-S002	IMP-DL-AD9EFCAF62	Downloads/theory-of-complex-analysis-2.tex	L426-L453	SOLUTION		IMP-DL-AD9EFCAF62-P004	LINKED_SAME_FILE
IMP-DL-AD9EFCAF62-S003	IMP-DL-AD9EFCAF62	Downloads/theory-of-complex-analysis-2.tex	L472-L499	SOLUTION		IMP-DL-AD9EFCAF62-P005	LINKED_SAME_FILE
IMP-DL-AD9EFCAF62-S004	IMP-DL-AD9EFCAF62	Downloads/theory-of-complex-analysis-2.tex	L513-L537	SOLUTION		IMP-DL-AD9EFCAF62-P006	LINKED_SAME_FILE
IMP-DL-AD9EFCAF62-S005	IMP-DL-AD9EFCAF62	Downloads/theory-of-complex-analysis-2.tex	L626-L655	SOLUTION	8	IMP-DL-AD9EFCAF62-P007	LINKED_SAME_FILE
IMP-DL-AD9EFCAF62-S006	IMP-DL-AD9EFCAF62	Downloads/theory-of-complex-analysis-2.tex	L661-L670	SOLUTION	9	IMP-DL-AD9EFCAF62-P011	LINKED_SAME_FILE
IMP-DL-AD9EFCAF62-S007	IMP-DL-AD9EFCAF62	Downloads/theory-of-complex-analysis-2.tex	L677-L686	SOLUTION	10	IMP-DL-AD9EFCAF62-P012	LINKED_SAME_FILE
IMP-DL-AD9EFCAF62-S008	IMP-DL-AD9EFCAF62	Downloads/theory-of-complex-analysis-2.tex	L695-L707	SOLUTION	11	IMP-DL-AD9EFCAF62-P013	LINKED_SAME_FILE
IMP-DL-AD9EFCAF62-S009	IMP-DL-AD9EFCAF62	Downloads/theory-of-complex-analysis-2.tex	L793-L807	SOLUTION		IMP-DL-AD9EFCAF62-P017	LINKED_SAME_FILE
IMP-DL-AD9EFCAF62-S010	IMP-DL-AD9EFCAF62	Downloads/theory-of-complex-analysis-2.tex	L899-L913	SOLUTION		IMP-DL-AD9EFCAF62-P018	LINKED_SAME_FILE
IMP-DL-AD9EFCAF62-S011	IMP-DL-AD9EFCAF62	Downloads/theory-of-complex-analysis-2.tex	L939-L947	SOLUTION		IMP-DL-AD9EFCAF62-P019	LINKED_SAME_FILE
IMP-DL-AA5DDA8809-S001	IMP-DL-AA5DDA8809	Downloads/theory-of-complex-analysis-all-maps-all.tex	L54-L92	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-AA5DDA8809-S002	IMP-DL-AA5DDA8809	Downloads/theory-of-complex-analysis-all-maps-all.tex	L187-L199	SOLUTION	3	IMP-DL-AA5DDA8809-P002	LINKED_SAME_FILE
IMP-DL-0E1AFE9FFD-S001	IMP-DL-0E1AFE9FFD	Downloads/theory-of-complex-analysis-all-maps-all2.tex	L65-L103	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-0E1AFE9FFD-S002	IMP-DL-0E1AFE9FFD	Downloads/theory-of-complex-analysis-all-maps-all2.tex	L198-L210	SOLUTION	3	IMP-DL-0E1AFE9FFD-P002	LINKED_SAME_FILE
IMP-DL-141F3478CC-S001	IMP-DL-141F3478CC	Downloads/theory-of-complex-analysis-all-maps.tex	L45-L83	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-141F3478CC-S002	IMP-DL-141F3478CC	Downloads/theory-of-complex-analysis-all-maps.tex	L178-L190	SOLUTION	3	IMP-DL-141F3478CC-P002	LINKED_SAME_FILE
IMP-DL-FB19C24E92-S001	IMP-DL-FB19C24E92	Downloads/theory-of-complex-analysis-all.tex	L43-L81	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-FB19C24E92-S002	IMP-DL-FB19C24E92	Downloads/theory-of-complex-analysis-all.tex	L176-L188	SOLUTION	3	IMP-DL-FB19C24E92-P002	LINKED_SAME_FILE
IMP-DL-4A78994322-S001	IMP-DL-4A78994322	Downloads/theory-of-complex-analysis-gamma.tex	L79-L102	SOLUTION		IMP-DL-4A78994322-P001	LINKED_SAME_FILE
IMP-DL-4A78994322-S002	IMP-DL-4A78994322	Downloads/theory-of-complex-analysis-gamma.tex	L948-L1193	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-4A78994322-S003	IMP-DL-4A78994322	Downloads/theory-of-complex-analysis-gamma.tex	L1216-L1239	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-336732908A-S001	IMP-DL-336732908A	Downloads/theory-of-complex-analysis-next.tex	L1687-L1749	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-336732908A-S002	IMP-DL-336732908A	Downloads/theory-of-complex-analysis-next.tex	L2221-L2233	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-336732908A-S003	IMP-DL-336732908A	Downloads/theory-of-complex-analysis-next.tex	L2335-L2384	SOLUTION		IMP-DL-336732908A-P010	LINKED_SAME_FILE
IMP-DL-F77C60E8D1-S001	IMP-DL-F77C60E8D1	Downloads/theory-of-complex-analysis-next2.tex	L180-L212	SOLUTION	1		ORPHAN_NUMBERED_SOLUTION
IMP-DL-F77C60E8D1-S002	IMP-DL-F77C60E8D1	Downloads/theory-of-complex-analysis-next2.tex	L235-L265	SOLUTION	2		ORPHAN_NUMBERED_SOLUTION
IMP-DL-F77C60E8D1-S003	IMP-DL-F77C60E8D1	Downloads/theory-of-complex-analysis-next2.tex	L632-L711	SOLUTION		IMP-DL-F77C60E8D1-P003	LINKED_SAME_FILE
IMP-DL-F77C60E8D1-S004	IMP-DL-F77C60E8D1	Downloads/theory-of-complex-analysis-next2.tex	L1237-L1269	SOLUTION		IMP-DL-F77C60E8D1-P005	LINKED_SAME_FILE
IMP-DL-F77C60E8D1-S005	IMP-DL-F77C60E8D1	Downloads/theory-of-complex-analysis-next2.tex	L1561-L1574	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-F77C60E8D1-S006	IMP-DL-F77C60E8D1	Downloads/theory-of-complex-analysis-next2.tex	L1706-L1728	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-F77C60E8D1-S007	IMP-DL-F77C60E8D1	Downloads/theory-of-complex-analysis-next2.tex	L1729-L1748	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-9DE2876887-S001	IMP-DL-9DE2876887	Downloads/theory-of-complex-analysis-series.tex	L622-L647	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-9DE2876887-S002	IMP-DL-9DE2876887	Downloads/theory-of-complex-analysis-series.tex	L648-L691	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-9DE2876887-S003	IMP-DL-9DE2876887	Downloads/theory-of-complex-analysis-series.tex	L1050-L1062	SOLUTION		IMP-DL-9DE2876887-P002	LINKED_SAME_FILE
IMP-DL-9DE2876887-S004	IMP-DL-9DE2876887	Downloads/theory-of-complex-analysis-series.tex	L1063-L1080	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-CB3C80FF97-S001	IMP-DL-CB3C80FF97	Downloads/theory-of-complex-analysis-topology.tex	L70-L78	SOLUTION		IMP-DL-CB3C80FF97-P001	LINKED_SAME_FILE
IMP-DL-CB3C80FF97-S002	IMP-DL-CB3C80FF97	Downloads/theory-of-complex-analysis-topology.tex	L79-L94	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-CB3C80FF97-S003	IMP-DL-CB3C80FF97	Downloads/theory-of-complex-analysis-topology.tex	L155-L161	SOLUTION		IMP-DL-CB3C80FF97-P003	LINKED_SAME_FILE
IMP-DL-CB3C80FF97-S004	IMP-DL-CB3C80FF97	Downloads/theory-of-complex-analysis-topology.tex	L162-L168	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-CB3C80FF97-S005	IMP-DL-CB3C80FF97	Downloads/theory-of-complex-analysis-topology.tex	L194-L200	SOLUTION		IMP-DL-CB3C80FF97-P004	LINKED_SAME_FILE
IMP-DL-CB3C80FF97-S006	IMP-DL-CB3C80FF97	Downloads/theory-of-complex-analysis-topology.tex	L201-L209	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-CB3C80FF97-S007	IMP-DL-CB3C80FF97	Downloads/theory-of-complex-analysis-topology.tex	L241-L248	SOLUTION		IMP-DL-CB3C80FF97-P005	LINKED_SAME_FILE
IMP-DL-CB3C80FF97-S008	IMP-DL-CB3C80FF97	Downloads/theory-of-complex-analysis-topology.tex	L249-L255	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-CB3C80FF97-S009	IMP-DL-CB3C80FF97	Downloads/theory-of-complex-analysis-topology.tex	L606-L630	SOLUTION		IMP-DL-CB3C80FF97-P008	LINKED_SAME_FILE
IMP-DL-CB3C80FF97-S010	IMP-DL-CB3C80FF97	Downloads/theory-of-complex-analysis-topology.tex	L642-L660	SOLUTION		IMP-DL-CB3C80FF97-P014	LINKED_SAME_FILE
IMP-DL-CB3C80FF97-S011	IMP-DL-CB3C80FF97	Downloads/theory-of-complex-analysis-topology.tex	L714-L735	SOLUTION		IMP-DL-CB3C80FF97-P016	LINKED_SAME_FILE
IMP-DL-CB3C80FF97-S012	IMP-DL-CB3C80FF97	Downloads/theory-of-complex-analysis-topology.tex	L820-L837	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-CB3C80FF97-S013	IMP-DL-CB3C80FF97	Downloads/theory-of-complex-analysis-topology.tex	L846-L879	SOLUTION		IMP-DL-CB3C80FF97-P019	LINKED_SAME_FILE
IMP-DL-CB3C80FF97-S014	IMP-DL-CB3C80FF97	Downloads/theory-of-complex-analysis-topology.tex	L891-L919	SOLUTION		IMP-DL-CB3C80FF97-P021	LINKED_SAME_FILE
IMP-DL-CB3C80FF97-S015	IMP-DL-CB3C80FF97	Downloads/theory-of-complex-analysis-topology.tex	L956-L960	SOLUTION		IMP-DL-CB3C80FF97-P022	LINKED_SAME_FILE
IMP-DL-CB3C80FF97-S016	IMP-DL-CB3C80FF97	Downloads/theory-of-complex-analysis-topology.tex	L961-L965	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-CB3C80FF97-S017	IMP-DL-CB3C80FF97	Downloads/theory-of-complex-analysis-topology.tex	L966-L970	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-CB3C80FF97-S018	IMP-DL-CB3C80FF97	Downloads/theory-of-complex-analysis-topology.tex	L1035-L1066	SOLUTION		IMP-DL-CB3C80FF97-P025	LINKED_SAME_FILE
IMP-DL-CB3C80FF97-S019	IMP-DL-CB3C80FF97	Downloads/theory-of-complex-analysis-topology.tex	L1129-L1158	SOLUTION		IMP-DL-CB3C80FF97-P031	LINKED_SAME_FILE
IMP-DL-CB3C80FF97-S020	IMP-DL-CB3C80FF97	Downloads/theory-of-complex-analysis-topology.tex	L1725-L1858	SOLUTION		IMP-DL-CB3C80FF97-P044	LINKED_SAME_FILE
IMP-DL-CB3C80FF97-S021	IMP-DL-CB3C80FF97	Downloads/theory-of-complex-analysis-topology.tex	L1883-L2010	SOLUTION		IMP-DL-CB3C80FF97-P044	LINKED_SAME_FILE
IMP-DL-CB3C80FF97-S022	IMP-DL-CB3C80FF97	Downloads/theory-of-complex-analysis-topology.tex	L2073-L2148	SOLUTION		IMP-DL-CB3C80FF97-P044	LINKED_SAME_FILE
IMP-DL-CB3C80FF97-S023	IMP-DL-CB3C80FF97	Downloads/theory-of-complex-analysis-topology.tex	L2170-L2267	SOLUTION		IMP-DL-CB3C80FF97-P044	LINKED_SAME_FILE
IMP-DL-CB3C80FF97-S024	IMP-DL-CB3C80FF97	Downloads/theory-of-complex-analysis-topology.tex	L2376-L2438	SOLUTION		IMP-DL-CB3C80FF97-P044	LINKED_SAME_FILE
IMP-DL-0A181AC273-S001	IMP-DL-0A181AC273	Downloads/theory-of-complex-analysis.tex	L144-L187	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-0A181AC273-S002	IMP-DL-0A181AC273	Downloads/theory-of-complex-analysis.tex	L342-L369	SOLUTION		IMP-DL-0A181AC273-P014	LINKED_SAME_FILE
IMP-DL-0A181AC273-S003	IMP-DL-0A181AC273	Downloads/theory-of-complex-analysis.tex	L379-L417	SOLUTION		IMP-DL-0A181AC273-P015	LINKED_SAME_FILE
IMP-DL-0A181AC273-S004	IMP-DL-0A181AC273	Downloads/theory-of-complex-analysis.tex	L461-L506	SOLUTION		IMP-DL-0A181AC273-P016	LINKED_SAME_FILE
IMP-DL-0A181AC273-S005	IMP-DL-0A181AC273	Downloads/theory-of-complex-analysis.tex	L667-L726	SOLUTION		IMP-DL-0A181AC273-P017	LINKED_SAME_FILE
IMP-DL-0A181AC273-S006	IMP-DL-0A181AC273	Downloads/theory-of-complex-analysis.tex	L740-L763	SOLUTION		IMP-DL-0A181AC273-P018	LINKED_SAME_FILE
IMP-DL-0A181AC273-S007	IMP-DL-0A181AC273	Downloads/theory-of-complex-analysis.tex	L914-L946	SOLUTION		IMP-DL-0A181AC273-P020	LINKED_SAME_FILE
IMP-DL-0A181AC273-S008	IMP-DL-0A181AC273	Downloads/theory-of-complex-analysis.tex	L950-L968	SOLUTION		IMP-DL-0A181AC273-P021	LINKED_SAME_FILE
IMP-DL-0A181AC273-S009	IMP-DL-0A181AC273	Downloads/theory-of-complex-analysis.tex	L1011-L1037	SOLUTION		IMP-DL-0A181AC273-P023	LINKED_SAME_FILE
IMP-DL-0A181AC273-S010	IMP-DL-0A181AC273	Downloads/theory-of-complex-analysis.tex	L1047-L1138	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-0A181AC273-S011	IMP-DL-0A181AC273	Downloads/theory-of-complex-analysis.tex	L1175-L1211	SOLUTION		IMP-DL-0A181AC273-P024	LINKED_SAME_FILE
IMP-DL-0A181AC273-S012	IMP-DL-0A181AC273	Downloads/theory-of-complex-analysis.tex	L1233-L1278	SOLUTION		IMP-DL-0A181AC273-P025	LINKED_SAME_FILE
IMP-DL-0A181AC273-S013	IMP-DL-0A181AC273	Downloads/theory-of-complex-analysis.tex	L1516-L1543	SOLUTION		IMP-DL-0A181AC273-P028	LINKED_SAME_FILE
IMP-DL-0A181AC273-S014	IMP-DL-0A181AC273	Downloads/theory-of-complex-analysis.tex	L1562-L1589	SOLUTION		IMP-DL-0A181AC273-P029	LINKED_SAME_FILE
IMP-DL-0A181AC273-S015	IMP-DL-0A181AC273	Downloads/theory-of-complex-analysis.tex	L1603-L1627	SOLUTION		IMP-DL-0A181AC273-P030	LINKED_SAME_FILE
IMP-DL-0A181AC273-S016	IMP-DL-0A181AC273	Downloads/theory-of-complex-analysis.tex	L1716-L1745	SOLUTION	8	IMP-DL-0A181AC273-P031	LINKED_SAME_FILE
IMP-DL-0A181AC273-S017	IMP-DL-0A181AC273	Downloads/theory-of-complex-analysis.tex	L1751-L1760	SOLUTION	9	IMP-DL-0A181AC273-P035	LINKED_SAME_FILE
IMP-DL-0A181AC273-S018	IMP-DL-0A181AC273	Downloads/theory-of-complex-analysis.tex	L1767-L1776	SOLUTION	10	IMP-DL-0A181AC273-P036	LINKED_SAME_FILE
IMP-DL-0A181AC273-S019	IMP-DL-0A181AC273	Downloads/theory-of-complex-analysis.tex	L1785-L1797	SOLUTION	11	IMP-DL-0A181AC273-P037	LINKED_SAME_FILE
IMP-DL-0A181AC273-S020	IMP-DL-0A181AC273	Downloads/theory-of-complex-analysis.tex	L1883-L1897	SOLUTION		IMP-DL-0A181AC273-P041	LINKED_SAME_FILE
IMP-DL-8016517B0A-S001	IMP-DL-8016517B0A	Downloads/theory-of-differential-geometry-1.tex	L4578-L4640	HINT	1	IMP-DL-8016517B0A-P035	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S001	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L583-L644	SOLUTION	8	IMP-DL-BD3A6D53D0-P002	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S002	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L647-L713	SOLUTION	8	IMP-DL-BD3A6D53D0-P002	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S003	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L723-L778	SOLUTION	9	IMP-DL-BD3A6D53D0-P003	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S004	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L787-L838	SOLUTION	10	IMP-DL-BD3A6D53D0-P004	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S005	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L848-L869	SOLUTION	1.	IMP-DL-BD3A6D53D0-P005	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S006	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L884-L926	SOLUTION	2.	IMP-DL-BD3A6D53D0-P006	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S007	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L937-L1047	SOLUTION	3.	IMP-DL-BD3A6D53D0-P007	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S008	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L1058-L1082	SOLUTION	4	IMP-DL-BD3A6D53D0-P008	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S009	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L1130-L1190	SOLUTION	5	IMP-DL-BD3A6D53D0-P009	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S010	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L1195-L1241	SOLUTION	6	IMP-DL-BD3A6D53D0-P010	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S011	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L1256-L1296	SOLUTION	7	IMP-DL-BD3A6D53D0-P011	LINKED_SAME_FILE
