path,extension,sha256,size_bytes,referenced,reference_count,duplicate_group,is_generated_pdf
imports/ALL_TEX_AND_FIGURES/figures/Downloads/conv_gauss_overlap.png,.png,f3e40b6e95281c948d2ad03bb2d41d2d645341e28ab61f4b51c2a5f0d91fc759,93151,true,4,asset-exact-61,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/conv_sin_integrand (1).png,.png,6fe6e8dc30db18bf04cf698b7f92153dabf0ad95a358d45300777a091fa8f08f,62415,false,0,asset-exact-62,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/conv_sin_integrand.png,.png,6fe6e8dc30db18bf04cf698b7f92153dabf0ad95a358d45300777a091fa8f08f,62415,true,4,asset-exact-62,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/conv_sin_overlap (1).png,.png,3f8a066dd724bbd6698ad1567b27d902b8a9ffbecdb90cdc984d75c4c204b784,119508,false,0,asset-exact-63,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/conv_sin_overlap.png,.png,3f8a066dd724bbd6698ad1567b27d902b8a9ffbecdb90cdc984d75c4c204b784,119508,true,4,asset-exact-63,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/convolution_example (1).png,.png,e0481d2286754a046233f724da37bc8d038a14391724220b7ea27c98142f066c,106082,false,0,asset-exact-64,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/convolution_example.png,.png,e0481d2286754a046233f724da37bc8d038a14391724220b7ea27c98142f066c,106082,true,4,asset-exact-64,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/convolution_overlap (1).png,.png,d12847137cd726dc6624b43209a259ff0f47a696d0c5a4afc3d2cb2328f769ae,86348,false,0,asset-exact-65,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/convolution_overlap.png,.png,d12847137cd726dc6624b43209a259ff0f47a696d0c5a4afc3d2cb2328f769ae,86348,true,4,asset-exact-65,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/convolution_smoothing (1).png,.png,1995abc8a98e5a059c501c117d1295a6a1b91064cfff7c61e997d7422bed50c7,163882,false,0,asset-exact-66,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/convolution_smoothing.png,.png,1995abc8a98e5a059c501c117d1295a6a1b91064cfff7c61e997d7422bed50c7,163882,true,4,asset-exact-66,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/cos.png,.png,50d7ce0c26294f256efab1ecea76d4c247c4de712e44a91de0e7b4f06c686a2a,114511,true,4,asset-exact-67,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/coulomb_vs_yukawa_linear.png,.png,c79a07380b2df1a546ce3e29ef5b93f304eedf2f446052ddb6d4ca7ec8998e74,72727,true,4,asset-exact-68,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/coulomb_vs_yukawa_loglog.png,.png,325b37de5c06ae465e3d975c2e8af1cedbd6d52787ec9ecbcb68999fefe0b824,153284,true,4,asset-exact-69,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/counter_sphere.png,.png,4f1c6e0f852fa1ac4c71d7d2d7790f3199a5afc7084ee35d03595d54510b8ee9,280053,true,4,asset-exact-70,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/covering_vitali_5B.png,.png,3a8aaa26694897ca1e69d6a9faa3262dfc03377b16e5b9af9b3c7774f6a88cfa,340908,true,4,asset-exact-71,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/covering_wiener_3B.png,.png,dde615eca9ed14c7b0d35b6d2755a59ddf27235c1542d8156f11c83b9538ef13,321223,true,4,asset-exact-72,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/crossratio_line_w_plane.png,.png,3488d168468b72272336c81eef8a9653e3246cca018f269557f6ca7e8fd5bdac,155895,true,4,asset-exact-7,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/crossratio_line_z_plane.png,.png,d701e2bb4ea37dba4e84667bb27efaa59ee0f002994014e196de109710fe3146,176212,true,4,asset-exact-8,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/crossratio_w_plane.png,.png,4cad5dc59a5315da6761279ec53bc1b59c421f93bc2eb6c25f0bb7781f3ea7ca,150255,true,4,asset-exact-9,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/crossratio_z_plane.png,.png,30c67dc77ff7a95ec72671ba81d4f876d84d44908f1ba24962a63706a9d6c39d,156451,true,4,asset-exact-10,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/curve_C_xy_plane.png,.png,879380f55c39b682b553b9ad34130505d5aee9b53662ef28ea24570bd33f1b7a,73288,true,4,asset-exact-73,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Cykl Sprężarki i Chłodzenie Powietrza.png,.png,7312910d4530a6d66c6d346cac0b4e1d77a322df2e9b6b21c52a0a3bb632aa45,2382282,false,0,asset-exact-402,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/cylinder_helix_frenet (1).png,.png,d75b1aaa74943006bd2107b8d8a8ed2cd874e8594c34ba3b8f10a38a26e12ff0,394471,false,0,asset-exact-11,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/cylinder_helix_frenet.png,.png,d75b1aaa74943006bd2107b8d8a8ed2cd874e8594c34ba3b8f10a38a26e12ff0,394471,true,4,asset-exact-11,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/cylinder_helix_kappa_tau (1).png,.png,008890636bf6dceea72f0da5e0251a07add28a0759ac530d3f93ee50f887ea7d,45864,false,0,asset-exact-12,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/cylinder_helix_kappa_tau.png,.png,008890636bf6dceea72f0da5e0251a07add28a0759ac530d3f93ee50f887ea7d,45864,true,4,asset-exact-12,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/delta_gaussian_approx.png,.png,6331f047c97ceb322093b1f42f88bc46b93d3c9632197c6c952134f7cdb8ae0a,80035,true,4,asset-exact-74,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/delta_gaussian_approxs.png,.png,7851711f6a0b521e08e483a54a4344b8139203d56c9b559b2c699681647b6d51,138287,true,4,asset-exact-75,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/delta_prime_gaussian.png,.png,421d1af4981ca8d30dea5b9571fe8d28076ce257db9c34672a117c62feceec13,75777,true,4,asset-exact-76,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/det_R4_to_R_slice_contours_ad_fixed_bc.png,.png,69aa9caeae45044b7e1825a4f788624842f34063a543b2843604f8678a67ea90,401418,true,4,asset-exact-77,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/det_R4_to_R_slice_contours_bc_fixed_ad.png,.png,2a65278f785442b10181a8cb0113c1b8c81e08abe73a157f396f7e1b0ca80e47,402079,true,4,asset-exact-78,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/det_R4_to_R_slice_surface_ad_fixed_bc.png,.png,04a2c8a4f99f1e28f05e5db100f3629c9f71964f8603e58f0654f9f94511d1a6,583494,true,4,asset-exact-79,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/det_slice_gradfield_ad_fixed_bc.png,.png,bc373fea0fdf5ec980712e1c88f384a102e64140263d5c0148af5e97a17d50e1,1086299,true,4,asset-exact-80,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/det_slice_gradfield_bc_fixed_ad.png,.png,d2adec57ec6ad2e8c26d20ab2eb50074962b0d889f725148bfc927d277608c07,1096622,true,4,asset-exact-81,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/diagram_01_problem1.png,.png,1e377a3f073c3a9475579180130aaa055672ef4348130c7eb28aa4d1825fc682,77219,false,0,asset-exact-403,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/diagram_02a_problem2_unitcircle.png,.png,29a80e640e303857b946ec7229f95b5ddc9431f918aac388a1c616c3906c83d3,64146,false,0,asset-exact-404,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/diagram_02b_problem2_w_locus.png,.png,a5ff5775b811b97c3a56f0d0c0c1dbf7f4d22a1603f2f3255e6e318291707579,51477,false,0,asset-exact-405,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/diagram_03_problem3_medians.png,.png,815f68d8d4410ace4ac1932ddfda53c07556dcb3b386d591c48e8dd17e65b318,61519,false,0,asset-exact-406,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/diagram_04_problem4_roots.png,.png,d68ee6d89cf5d97c4508dc9a565c14aa0409ba9c34e81d7afcbc319f2a1bde97,75226,false,0,asset-exact-407,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/diagram_05_problem5_sin_z_2.png,.png,1b1afed28c1659d86b0b904afc7810d0cdc13850a3e7e7266b6712393c0d04f2,56670,false,0,asset-exact-408,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/diagram_06_problem6_circles.png,.png,33df4b6cc1289b20cfbba12f15ef48fec992c29ebb595ff749645cd647e6a9d7,73837,false,0,asset-exact-409,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/diagram_07_problem7_orthocenter.png,.png,971f922df8f806e0e864a934ede33fbc82cfecc22c5640d8007f8d9ec9bb1d96,81652,false,0,asset-exact-410,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/diagram_08_problem8_vectors.png,.png,9adb01e4d89785b1a3271518d286a14bb6879e6880d2b6e786df8968c267b0f0,71611,false,0,asset-exact-411,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/diagram_09_problem9_crossproducts.png,.png,2dd702cb9f5496b3749ed4b42304f0177f42fbcc52ff287f3a122f1c3a0031e7,75483,false,0,asset-exact-412,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/diagram_10_problem10_affine.png,.png,5f79d300695e32ac5ec82630ea21764c807990952961492a5d856431506b29c7,63622,false,0,asset-exact-413,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/diagram_11_problem11_triple.png,.png,76d2648b1381af0d7ba859fb40a851ed95e42d83d1d151c07c4580e1312c589b,91645,false,0,asset-exact-414,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/diagram_12_problem12_equations.png,.png,71b58f85cbd24048011ab6493116d966060e4a334003cf47b7605f81d8df062a,59461,false,0,asset-exact-415,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/diagram_13_problem13_spherical.png,.png,02976acc0147980d42bbc48e794429ddfa74354dd4ee4734ab1f946c67351652,79602,false,0,asset-exact-416,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/diagram_improved_v3.png,.png,d23637f1820a04c8087dec5ad6addc4d9c4d0a55bb2887f2889c0736cad7e25d,118313,false,0,asset-exact-417,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/disk_auto_w.png,.png,b3844b28cab50de2c7c5ed5c2c5c2dd94da345afb25e979e311ebc377a430094,142818,true,4,asset-exact-13,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/disk_auto_z.png,.png,015773034c765f3aa9883820d5c6b77631a5dc2f3c6eeae54703c1bbfb61da76,141564,true,4,asset-exact-14,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dist_n2_global.png,.png,8eb4ad77be1b3c0578c1386fae1c3fd38fa61bc04376c03d68b819c73653bc18,101570,true,4,asset-exact-82,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dist_n2_zoom.png,.png,0cedf1566402117598197a1d2f211b6c5bb62e1d78b24e5b8d495fb6f5a37b64,92987,true,4,asset-exact-83,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dns-security-lab_diagram_word_v3.png,.png,cd85a9a9895a87bc900431b48c1ba283feae9cb61f459ffc63080dbf1a268c40,419802,false,0,asset-exact-418,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dns-security-lab_schemat_do_Worda_ONEPAGE.drawio.png,.png,7ebb685289a84d883358ce81736098bbd96ff84bc7519ae8eefb71e2730adc4d,248838,false,0,asset-exact-419,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dns-security-lab_schemat_do_Worda_ONEPAGE.drawio2 (1).png,.png,b55b7e21d6fbeb59d82316307268ca7b1617227052d9b1942ef597c0cf21a457,231635,false,0,asset-exact-420,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dns-security-lab_schemat_do_Worda_ONEPAGE.drawio2-3.png,.png,5b2df638805e90af0c6d2ebd1ace59b4f5c986794c2f264801f9e91bb6f472d9,166961,false,0,asset-exact-421,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dns-security-lab_schemat_do_Worda_ONEPAGE.drawio2.png,.png,8767764be7e15748ad6fd6bcd66995837c69178377240469af7e92c88303e557,254129,false,0,asset-exact-422,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dns_message_format (1).png,.png,9d34a2a9ee4fc0b86f9a658b231b9f5add51be04db856033b4a440e23b7006b6,138991,false,0,asset-exact-423,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dns_message_format.png,.png,9d34a2a9ee4fc0b86f9a658b231b9f5add51be04db856033b4a440e23b7006b6,138991,false,0,asset-exact-423,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dns_message_format_v2 (1).png,.png,bca531a7a286d7992c160bb4af687948e07b5c62fc54a3312611e05fced07818,151899,false,0,asset-exact-424,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dns_message_format_v2 (2).png,.png,bca531a7a286d7992c160bb4af687948e07b5c62fc54a3312611e05fced07818,151899,false,0,asset-exact-424,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dns_message_format_v2.png,.png,bca531a7a286d7992c160bb4af687948e07b5c62fc54a3312611e05fced07818,151899,false,0,asset-exact-424,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dns_message_format_v2.svg,.svg,32bf46013b3ea24781c3b04854c3ca9847c6b1b261a34c93a01cc65a4642dc5f,57240,false,0,asset-exact-425,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dnskey_rdata_format.png,.png,9c09e8612606b4079d038fac25dee0b1dbf49ecb229547068f215521c9ffc3d6,73017,false,0,asset-exact-426,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dnskey_rdata_format_v2 (1).png,.png,3dae4359e1243a29ce007389d2eab0c94008c1d467431d7365eabf37c0e12d65,79922,false,0,asset-exact-427,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dnskey_rdata_format_v2.png,.png,3dae4359e1243a29ce007389d2eab0c94008c1d467431d7365eabf37c0e12d65,79922,false,0,asset-exact-427,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dnskey_rdata_format_v2.svg,.svg,84478c6a38910ae2f2c71e441e652f89a9bc143630e1f8b25701251fb6567dec,47465,false,0,asset-exact-428,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dnssec_chain_portrait.drawio.png,.png,a325f9c8e0f56b4d4eb5e3106ae331b185cb021f39aecd7734fd075f3b606bcb,136063,false,0,asset-exact-429,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dnssec_chain_portrait_v2.drawio.png,.png,f34bdba62d5f7d0f5952115fb008b78064863145d119fc927f4dbab1e39b02b1,123023,false,0,asset-exact-430,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dnssec_key_rotation-DNSSEC — Łańcuch zaufania.drawio.png,.png,9a925828669062b39b49dac0f32302e37b21842e02c7d1149f512ee6a256f6c0,141321,false,0,asset-exact-431,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dual_lattice_plot.png,.png,807079d01e7ae02ecac3c11cdd283b5a184c54d238403d6648732b5611a10064,60928,true,4,asset-exact-84,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/e1.png,.png,505158d61dcd8a34a8cd34a137fd8f9cee12ecb4114b45ddee0fd2a24f1b0b44,5004,true,4,asset-exact-85,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/e3.png,.png,86766d03819b59c12d77401c986f362fc7faf6949c52efa822674f6eeb24b437,7930,true,4,asset-exact-86,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/enhanced_image.jpg,.jpg,ebfbc31475bd76a43cccb3e6344b4de766a00976ade0611c882c796906af4f13,183774,false,0,asset-exact-432,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/eta_smooth_step.png,.png,e40fcb3c551f088bb95533a9c37d5ac11689cce422252ee04f8b28d37860d68f,63616,true,4,asset-exact-87,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Evaporation vs. Condensation Process.png,.png,f14bdb733fbcac622070411c8a3f83caf7c6e64aa01298b375d99b00e4886420,2126285,false,0,asset-exact-433,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_1_periodisation_1d.png,.png,3803496fb9c1da1a323d8188f66b4c11161299f4fd20539c9d195dbcdd811057,143034,true,4,asset-exact-88,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_1_supports_translates.png,.png,0118ba64b575279b718e70f4cea12ae6f86a2b4914aba484edb5ac374ae14728,55966,true,4,asset-exact-89,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_2_Qk_counts.png,.png,455e5b1f457b460c9e41b5e4e7ff8171a6a5c30d7f4b27d7dd1fbb38f8740538,89568,true,4,asset-exact-90,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_2_Qk_Z2_shells.png,.png,8440d76e8833c2107f493c85df2fd797ad79c9cd528d4f5f2282d2847461c1d7,103709,true,4,asset-exact-91,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_3_contributions.png,.png,8cc2e1dce0aa3603f65c5e65a8fa3700ca13d027786fcb1919ae6c16dd3afd8f,65627,true,4,asset-exact-92,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_3_weighted_comb.png,.png,10ee81d312f65ca5eaa6f5938a2d9a0ea5953c395107b9a0ac3ab606f36811e3,71023,true,4,asset-exact-93,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_4_periodic_approx.png,.png,d4a81bf97d3bf4a61be075536977d6d112f2794b714c55a9de96fd18e09123e7,104251,true,4,asset-exact-94,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_5_fourier_gibbs_zoom.png,.png,3e53543aad48704accdc83529d1b42af3be3a4f6e19b9d2748ff9155da9e03ac,147280,true,4,asset-exact-95,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_5_fourier_global.png,.png,f7b0443d202ec7cab68fe257e81eb49ccc017236026f0f79632437288883badc,244168,true,4,asset-exact-96,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_6_square_gibbs_zoom.png,.png,3c9c4bb5796691610e728faeb94e3fff2d93023ce0f25327be62a78b6bddab58,147186,true,4,asset-exact-97,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_6_square_global.png,.png,a89281125345e3fd2f719d9d900603afabc6ec630a0b63a2e25be205be9823e3,241621,true,4,asset-exact-98,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_moving_intervals (1).png,.png,14ae0f1ea64823cdace74cc49df50ea31183a63ddea86f0d1ad1df4ddc10f317,67874,false,0,asset-exact-99,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_moving_intervals (2).png,.png,2841023599df87f1489ab36e1267eefb07c42c982510fe3a55af053689b85372,61937,false,0,asset-exact-332,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_moving_intervals.png,.png,14ae0f1ea64823cdace74cc49df50ea31183a63ddea86f0d1ad1df4ddc10f317,67874,true,4,asset-exact-99,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_moving_intervals_alt_alpha.png,.png,0661ff27a6a0db204ba695c432cd33d5b3409f298c6e144ea0e9204701779a9a,62283,true,4,asset-exact-100,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex6_distribution_decay.png,.png,3932180dcd3b123296ecfff4f32326dabe2d1a875a7b6009215aed6522d87dc0,123487,true,4,asset-exact-101,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex6_distribution_decay_p3.png,.png,3d580e3decbdac8343d800899b97dc3d7329a4ebbf6c2b48031e8212d247e6bf,124041,true,4,asset-exact-102,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex6_weak_vs_strong_lp.png,.png,291c265b882accf6df48a5fc5fbca0a5e405a2e8e784299d41dd93eabeccb36d,132917,true,4,asset-exact-103,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex6_weak_vs_strong_lp_p3.png,.png,d4efcb7b9012c2192f580679fd5684beb6d2fe57faed48dbf1be52245b68ea36,134150,true,4,asset-exact-104,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/exA_f_and_g0.png,.png,318910d2f3bb6f47f88920500eb3158fc35a060f61bebf8fcef5c206b820d4bc,89662,true,4,asset-exact-105,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example1_f_block.png,.png,a9124363e2b5472f895ecca3eacbadf13dc0066f53a7cca9ac8e988e231b94bf,41199,true,4,asset-exact-106,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example1_u_solution.png,.png,a686e27992dfc9836a77e9dde70bf84f16ffee620cb0bd7b540cf8d298a14efd,60890,true,4,asset-exact-107,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example_conjugation.png,.png,eb8ec5a41409d0b4292ee5bf5774f62a2bd6c3091b448a52edc0dc47689f2c04,102409,true,4,asset-exact-108,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example_delta_action.png,.png,88f4863e93ea39c2f5d4c14f95f652cd44a3d15b478d2f55fd8497926b1f801c,66173,true,4,asset-exact-109,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example_delta_prime_action.png,.png,65b317b3df68d2e28e84c758f8f7dae19c147953d2f0dc0341eb794f3f046748,79865,true,4,asset-exact-110,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example_general_mixed (1).png,.png,831331e613e975b9004c6a013d30966df8907aa848bbf966d986c6f9f6ecb2e2,88279,false,0,asset-exact-111,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example_general_mixed.png,.png,831331e613e975b9004c6a013d30966df8907aa848bbf966d986c6f9f6ecb2e2,88279,true,4,asset-exact-111,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example_heaviside.png,.png,07e2a180f216fd8b1e6d4bcb62beef8e0320b3480edfefe7ca42686c61c26d7c,45610,true,4,asset-exact-112,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example_pv_1_over_x_simple.png,.png,3537c550a09479beaf1b478b2df185076cae58695ecefc62eabdf67003bee117,59143,true,4,asset-exact-113,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example_PV_action.png,.png,9771903ee5594d9420f2e12c126ad286dd0d2ef7fdc02fcdffc1aa14b139f284,62699,true,4,asset-exact-114,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example_regular_Tf.png,.png,a72068adc37d152fa1c31c41178efc6d018b52f2f446e24646d8a3d8a17f2cfb,68710,true,4,asset-exact-115,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example_rotation_scaling.png,.png,e23436dffba3fb25ce1517bbc89155db3e61fbea69eb9c135df3ce799f5f3da4,145156,true,4,asset-exact-116,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example_shear.png,.png,38c26675c4e1635c3cc50dc2d2c58d99df15f9ba136b487f1ccf3ede2169baad,97609,true,4,asset-exact-117,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example_Tf_times_phi.png,.png,bbf29d8e8a570980667c274d0e0550983efc46f454cb24cfe09494517032d368,115602,true,4,asset-exact-118,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/exampleA_box_fourier.png,.png,5ca290f1318f17357519377dc39f60284735841d8d49b0d482d9cc914e3c3040,51626,true,4,asset-exact-119,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/exampleA_box_function.png,.png,ce554b655f3800ac73f08cb45ac0b306f5db890b3a2f3195637906a83c09115b,27385,true,4,asset-exact-120,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/exampleB_bump_fourier.png,.png,c6e05df24d9efed9a4510074aca817a8c892c5b1174073f1aae05656bbec2085,44272,true,4,asset-exact-121,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/exampleB_bump_function.png,.png,3e89bbc81649ae464cd64a87b66dbca9653f64bec4fa8caa13653f466a0c015c,37322,true,4,asset-exact-122,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/exampleC_disk_fourier_radial.png,.png,e5ab16dcba264cb562ba6cdf69063cf80baf6b7fd0299f61f2fd6cba2f7bd614,39108,true,4,asset-exact-123,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/exampleC_disk_indicator.png,.png,887ebd5713c2e6166fe3333c79130821b2976235037e7b7d78c7e654b9adae77,27304,true,4,asset-exact-124,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/exB_f_h_G.png,.png,d85b87c842e573ff82a2866bf37aa4fdaf0f74edc43cd6c7a10f063ac78cc66e,113617,true,4,asset-exact-125,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/exB_minkowski_bars.png,.png,ff27394879f98c34f69efe63230eb797dba0a47d99cf5aa97de486613c50e182,61289,true,4,asset-exact-126,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/exp_cone.png,.png,2702aa71c0c6743595023514e56060c18047e1b79d20829e09037460f1de1d81,85714,true,4,asset-exact-127,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/exp_minus_x2_real.png,.png,8ddb3312d2b1a083d67a7801a72f0f6c55ce6da1a45ba5ae9827244064e169a2,69254,true,4,asset-exact-128,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/exp_minus_z2_imag.png,.png,2c67c9fc70061f0eaebd3096d8fe0756e0befd7352621e5a01b8039124d29a69,78154,true,4,asset-exact-129,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/exponential_wave_plot.png,.png,3d941d3f1580c978255b0f45b2ceb918ee2b03b19a2dd12b055b14e0f15d6c3a,250044,true,4,asset-exact-130,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/eyeglasses.png,.png,08c5653e4a2644af24725d521e18fa9adc1a494c43d1bf402cb3e062227bfeab,24794,false,0,asset-exact-434,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/F_mapping_xy_to_uv_side_by_side.png,.png,5eefcdddc7fce88914f5f25fd7c0a4b4299129a6f2e3e0c6e2dc4ca194d838e1,108814,true,4,asset-exact-131,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig10_cusp_boundary_neighborhood.png,.png,ae5b74d2606b1762413eb2613a61bdf8718fc42356d011b0b7b372cdfd13ebbe,38909,true,4,asset-exact-132,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig10_disk_boundary_chart.png,.png,a1d306309fdfe6f94b0951fb62ed738a0f1fc9911539d42f8f5f4e644453cac8,32910,false,0,asset-exact-435,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig10_flattened_boundary_halfspace.png,.png,04a22ce3f6b082e05c2efd2750a67f23f8ae4aa6c05c106304cdffc4a7be44a7,29807,true,8,asset-exact-133,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig10_halfplane_model.png,.png,c6c9ca52f40c1b2b3ab17d3e23b1524475e82ae57a813a774a60dd405abd5c10,23759,true,8,asset-exact-134,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig10_smooth_boundary_graph_neighborhood.png,.png,b1bfffc8a4420b89604aea5093bdcee4acd6c04eed6a3c113671f3ecca1d6cf0,42909,true,4,asset-exact-135,false
