path,repository_status,extension,sha256,size_bytes,referenced_by_canonical_count,phase1_reference_count,duplicate_group,rationale
imports/ALL_TEX_AND_FIGURES/figures/Downloads/diagram_08_problem8_vectors.png,IMPORT,.png,9adb01e4d89785b1a3271518d286a14bb6879e6880d2b6e786df8968c267b0f0,71611,0,0,asset-exact-411,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/diagram_09_problem9_crossproducts.png,IMPORT,.png,2dd702cb9f5496b3749ed4b42304f0177f42fbcc52ff287f3a122f1c3a0031e7,75483,0,0,asset-exact-412,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/diagram_10_problem10_affine.png,IMPORT,.png,5f79d300695e32ac5ec82630ea21764c807990952961492a5d856431506b29c7,63622,0,0,asset-exact-413,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/diagram_11_problem11_triple.png,IMPORT,.png,76d2648b1381af0d7ba859fb40a851ed95e42d83d1d151c07c4580e1312c589b,91645,0,0,asset-exact-414,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/diagram_12_problem12_equations.png,IMPORT,.png,71b58f85cbd24048011ab6493116d966060e4a334003cf47b7605f81d8df062a,59461,0,0,asset-exact-415,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/diagram_13_problem13_spherical.png,IMPORT,.png,02976acc0147980d42bbc48e794429ddfa74354dd4ee4734ab1f946c67351652,79602,0,0,asset-exact-416,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/diagram_improved_v3.png,IMPORT,.png,d23637f1820a04c8087dec5ad6addc4d9c4d0a55bb2887f2889c0736cad7e25d,118313,0,0,asset-exact-417,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/disk_auto_w.png,IMPORT,.png,b3844b28cab50de2c7c5ed5c2c5c2dd94da345afb25e979e311ebc377a430094,142818,0,4,asset-exact-13,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/disk_auto_z.png,IMPORT,.png,015773034c765f3aa9883820d5c6b77631a5dc2f3c6eeae54703c1bbfb61da76,141564,0,4,asset-exact-14,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dist_n2_global.png,IMPORT,.png,8eb4ad77be1b3c0578c1386fae1c3fd38fa61bc04376c03d68b819c73653bc18,101570,0,4,asset-exact-82,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dist_n2_zoom.png,IMPORT,.png,0cedf1566402117598197a1d2f211b6c5bb62e1d78b24e5b8d495fb6f5a37b64,92987,0,4,asset-exact-83,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dns-security-lab_diagram_word_v3.png,IMPORT,.png,cd85a9a9895a87bc900431b48c1ba283feae9cb61f459ffc63080dbf1a268c40,419802,0,0,asset-exact-418,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dns-security-lab_schemat_do_Worda_ONEPAGE.drawio.png,IMPORT,.png,7ebb685289a84d883358ce81736098bbd96ff84bc7519ae8eefb71e2730adc4d,248838,0,0,asset-exact-419,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dns-security-lab_schemat_do_Worda_ONEPAGE.drawio2 (1).png,IMPORT,.png,b55b7e21d6fbeb59d82316307268ca7b1617227052d9b1942ef597c0cf21a457,231635,0,0,asset-exact-420,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dns-security-lab_schemat_do_Worda_ONEPAGE.drawio2-3.png,IMPORT,.png,5b2df638805e90af0c6d2ebd1ace59b4f5c986794c2f264801f9e91bb6f472d9,166961,0,0,asset-exact-421,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dns-security-lab_schemat_do_Worda_ONEPAGE.drawio2.png,IMPORT,.png,8767764be7e15748ad6fd6bcd66995837c69178377240469af7e92c88303e557,254129,0,0,asset-exact-422,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dns_message_format (1).png,IMPORT,.png,9d34a2a9ee4fc0b86f9a658b231b9f5add51be04db856033b4a440e23b7006b6,138991,0,0,asset-exact-423,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dns_message_format.png,IMPORT,.png,9d34a2a9ee4fc0b86f9a658b231b9f5add51be04db856033b4a440e23b7006b6,138991,0,0,asset-exact-423,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dns_message_format_v2 (1).png,IMPORT,.png,bca531a7a286d7992c160bb4af687948e07b5c62fc54a3312611e05fced07818,151899,0,0,asset-exact-424,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dns_message_format_v2 (2).png,IMPORT,.png,bca531a7a286d7992c160bb4af687948e07b5c62fc54a3312611e05fced07818,151899,0,0,asset-exact-424,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dns_message_format_v2.png,IMPORT,.png,bca531a7a286d7992c160bb4af687948e07b5c62fc54a3312611e05fced07818,151899,0,0,asset-exact-424,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dns_message_format_v2.svg,IMPORT,.svg,32bf46013b3ea24781c3b04854c3ca9847c6b1b261a34c93a01cc65a4642dc5f,57240,0,0,asset-exact-425,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dnskey_rdata_format.png,IMPORT,.png,9c09e8612606b4079d038fac25dee0b1dbf49ecb229547068f215521c9ffc3d6,73017,0,0,asset-exact-426,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dnskey_rdata_format_v2 (1).png,IMPORT,.png,3dae4359e1243a29ce007389d2eab0c94008c1d467431d7365eabf37c0e12d65,79922,0,0,asset-exact-427,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dnskey_rdata_format_v2.png,IMPORT,.png,3dae4359e1243a29ce007389d2eab0c94008c1d467431d7365eabf37c0e12d65,79922,0,0,asset-exact-427,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dnskey_rdata_format_v2.svg,IMPORT,.svg,84478c6a38910ae2f2c71e441e652f89a9bc143630e1f8b25701251fb6567dec,47465,0,0,asset-exact-428,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dnssec_chain_portrait.drawio.png,IMPORT,.png,a325f9c8e0f56b4d4eb5e3106ae331b185cb021f39aecd7734fd075f3b606bcb,136063,0,0,asset-exact-429,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dnssec_chain_portrait_v2.drawio.png,IMPORT,.png,f34bdba62d5f7d0f5952115fb008b78064863145d119fc927f4dbab1e39b02b1,123023,0,0,asset-exact-430,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dnssec_key_rotation-DNSSEC — Łańcuch zaufania.drawio.png,IMPORT,.png,9a925828669062b39b49dac0f32302e37b21842e02c7d1149f512ee6a256f6c0,141321,0,0,asset-exact-431,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/dual_lattice_plot.png,IMPORT,.png,807079d01e7ae02ecac3c11cdd283b5a184c54d238403d6648732b5611a10064,60928,0,4,asset-exact-84,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/e1.png,IMPORT,.png,505158d61dcd8a34a8cd34a137fd8f9cee12ecb4114b45ddee0fd2a24f1b0b44,5004,0,4,asset-exact-85,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/e3.png,IMPORT,.png,86766d03819b59c12d77401c986f362fc7faf6949c52efa822674f6eeb24b437,7930,0,4,asset-exact-86,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/enhanced_image.jpg,IMPORT,.jpg,ebfbc31475bd76a43cccb3e6344b4de766a00976ade0611c882c796906af4f13,183774,0,0,asset-exact-432,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/eta_smooth_step.png,IMPORT,.png,e40fcb3c551f088bb95533a9c37d5ac11689cce422252ee04f8b28d37860d68f,63616,0,4,asset-exact-87,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Evaporation vs. Condensation Process.png,IMPORT,.png,f14bdb733fbcac622070411c8a3f83caf7c6e64aa01298b375d99b00e4886420,2126285,0,0,asset-exact-433,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_1_periodisation_1d.png,IMPORT,.png,3803496fb9c1da1a323d8188f66b4c11161299f4fd20539c9d195dbcdd811057,143034,0,4,asset-exact-88,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_1_supports_translates.png,IMPORT,.png,0118ba64b575279b718e70f4cea12ae6f86a2b4914aba484edb5ac374ae14728,55966,0,4,asset-exact-89,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_2_Qk_counts.png,IMPORT,.png,455e5b1f457b460c9e41b5e4e7ff8171a6a5c30d7f4b27d7dd1fbb38f8740538,89568,0,4,asset-exact-90,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_2_Qk_Z2_shells.png,IMPORT,.png,8440d76e8833c2107f493c85df2fd797ad79c9cd528d4f5f2282d2847461c1d7,103709,0,4,asset-exact-91,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_3_contributions.png,IMPORT,.png,8cc2e1dce0aa3603f65c5e65a8fa3700ca13d027786fcb1919ae6c16dd3afd8f,65627,0,4,asset-exact-92,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_3_weighted_comb.png,IMPORT,.png,10ee81d312f65ca5eaa6f5938a2d9a0ea5953c395107b9a0ac3ab606f36811e3,71023,0,4,asset-exact-93,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_4_periodic_approx.png,IMPORT,.png,d4a81bf97d3bf4a61be075536977d6d112f2794b714c55a9de96fd18e09123e7,104251,0,4,asset-exact-94,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_5_fourier_gibbs_zoom.png,IMPORT,.png,3e53543aad48704accdc83529d1b42af3be3a4f6e19b9d2748ff9155da9e03ac,147280,0,4,asset-exact-95,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_5_fourier_global.png,IMPORT,.png,f7b0443d202ec7cab68fe257e81eb49ccc017236026f0f79632437288883badc,244168,0,4,asset-exact-96,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_6_square_gibbs_zoom.png,IMPORT,.png,3c9c4bb5796691610e728faeb94e3fff2d93023ce0f25327be62a78b6bddab58,147186,0,4,asset-exact-97,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_6_square_global.png,IMPORT,.png,a89281125345e3fd2f719d9d900603afabc6ec630a0b63a2e25be205be9823e3,241621,0,4,asset-exact-98,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_moving_intervals (1).png,IMPORT,.png,14ae0f1ea64823cdace74cc49df50ea31183a63ddea86f0d1ad1df4ddc10f317,67874,0,0,asset-exact-99,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_moving_intervals (2).png,IMPORT,.png,2841023599df87f1489ab36e1267eefb07c42c982510fe3a55af053689b85372,61937,0,0,asset-exact-332,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_moving_intervals.png,IMPORT,.png,14ae0f1ea64823cdace74cc49df50ea31183a63ddea86f0d1ad1df4ddc10f317,67874,0,4,asset-exact-99,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex5_moving_intervals_alt_alpha.png,IMPORT,.png,0661ff27a6a0db204ba695c432cd33d5b3409f298c6e144ea0e9204701779a9a,62283,0,4,asset-exact-100,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex6_distribution_decay.png,IMPORT,.png,3932180dcd3b123296ecfff4f32326dabe2d1a875a7b6009215aed6522d87dc0,123487,0,4,asset-exact-101,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex6_distribution_decay_p3.png,IMPORT,.png,3d580e3decbdac8343d800899b97dc3d7329a4ebbf6c2b48031e8212d247e6bf,124041,0,4,asset-exact-102,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex6_weak_vs_strong_lp.png,IMPORT,.png,291c265b882accf6df48a5fc5fbca0a5e405a2e8e784299d41dd93eabeccb36d,132917,0,4,asset-exact-103,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/ex6_weak_vs_strong_lp_p3.png,IMPORT,.png,d4efcb7b9012c2192f580679fd5684beb6d2fe57faed48dbf1be52245b68ea36,134150,0,4,asset-exact-104,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/exA_f_and_g0.png,IMPORT,.png,318910d2f3bb6f47f88920500eb3158fc35a060f61bebf8fcef5c206b820d4bc,89662,0,4,asset-exact-105,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example1_f_block.png,IMPORT,.png,a9124363e2b5472f895ecca3eacbadf13dc0066f53a7cca9ac8e988e231b94bf,41199,0,4,asset-exact-106,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example1_u_solution.png,IMPORT,.png,a686e27992dfc9836a77e9dde70bf84f16ffee620cb0bd7b540cf8d298a14efd,60890,0,4,asset-exact-107,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example_conjugation.png,IMPORT,.png,eb8ec5a41409d0b4292ee5bf5774f62a2bd6c3091b448a52edc0dc47689f2c04,102409,0,4,asset-exact-108,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example_delta_action.png,IMPORT,.png,88f4863e93ea39c2f5d4c14f95f652cd44a3d15b478d2f55fd8497926b1f801c,66173,0,4,asset-exact-109,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example_delta_prime_action.png,IMPORT,.png,65b317b3df68d2e28e84c758f8f7dae19c147953d2f0dc0341eb794f3f046748,79865,0,4,asset-exact-110,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example_general_mixed (1).png,IMPORT,.png,831331e613e975b9004c6a013d30966df8907aa848bbf966d986c6f9f6ecb2e2,88279,0,0,asset-exact-111,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example_general_mixed.png,IMPORT,.png,831331e613e975b9004c6a013d30966df8907aa848bbf966d986c6f9f6ecb2e2,88279,0,4,asset-exact-111,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example_heaviside.png,IMPORT,.png,07e2a180f216fd8b1e6d4bcb62beef8e0320b3480edfefe7ca42686c61c26d7c,45610,0,4,asset-exact-112,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example_pv_1_over_x_simple.png,IMPORT,.png,3537c550a09479beaf1b478b2df185076cae58695ecefc62eabdf67003bee117,59143,0,4,asset-exact-113,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example_PV_action.png,IMPORT,.png,9771903ee5594d9420f2e12c126ad286dd0d2ef7fdc02fcdffc1aa14b139f284,62699,0,4,asset-exact-114,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example_regular_Tf.png,IMPORT,.png,a72068adc37d152fa1c31c41178efc6d018b52f2f446e24646d8a3d8a17f2cfb,68710,0,4,asset-exact-115,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example_rotation_scaling.png,IMPORT,.png,e23436dffba3fb25ce1517bbc89155db3e61fbea69eb9c135df3ce799f5f3da4,145156,0,4,asset-exact-116,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example_shear.png,IMPORT,.png,38c26675c4e1635c3cc50dc2d2c58d99df15f9ba136b487f1ccf3ede2169baad,97609,0,4,asset-exact-117,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/example_Tf_times_phi.png,IMPORT,.png,bbf29d8e8a570980667c274d0e0550983efc46f454cb24cfe09494517032d368,115602,0,4,asset-exact-118,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/exampleA_box_fourier.png,IMPORT,.png,5ca290f1318f17357519377dc39f60284735841d8d49b0d482d9cc914e3c3040,51626,0,4,asset-exact-119,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/exampleA_box_function.png,IMPORT,.png,ce554b655f3800ac73f08cb45ac0b306f5db890b3a2f3195637906a83c09115b,27385,0,4,asset-exact-120,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/exampleB_bump_fourier.png,IMPORT,.png,c6e05df24d9efed9a4510074aca817a8c892c5b1174073f1aae05656bbec2085,44272,0,4,asset-exact-121,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/exampleB_bump_function.png,IMPORT,.png,3e89bbc81649ae464cd64a87b66dbca9653f64bec4fa8caa13653f466a0c015c,37322,0,4,asset-exact-122,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/exampleC_disk_fourier_radial.png,IMPORT,.png,e5ab16dcba264cb562ba6cdf69063cf80baf6b7fd0299f61f2fd6cba2f7bd614,39108,0,4,asset-exact-123,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/exampleC_disk_indicator.png,IMPORT,.png,887ebd5713c2e6166fe3333c79130821b2976235037e7b7d78c7e654b9adae77,27304,0,4,asset-exact-124,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/exB_f_h_G.png,IMPORT,.png,d85b87c842e573ff82a2866bf37aa4fdaf0f74edc43cd6c7a10f063ac78cc66e,113617,0,4,asset-exact-125,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/exB_minkowski_bars.png,IMPORT,.png,ff27394879f98c34f69efe63230eb797dba0a47d99cf5aa97de486613c50e182,61289,0,4,asset-exact-126,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/exp_cone.png,IMPORT,.png,2702aa71c0c6743595023514e56060c18047e1b79d20829e09037460f1de1d81,85714,0,4,asset-exact-127,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/exp_minus_x2_real.png,IMPORT,.png,8ddb3312d2b1a083d67a7801a72f0f6c55ce6da1a45ba5ae9827244064e169a2,69254,0,4,asset-exact-128,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/exp_minus_z2_imag.png,IMPORT,.png,2c67c9fc70061f0eaebd3096d8fe0756e0befd7352621e5a01b8039124d29a69,78154,0,4,asset-exact-129,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/exponential_wave_plot.png,IMPORT,.png,3d941d3f1580c978255b0f45b2ceb918ee2b03b19a2dd12b055b14e0f15d6c3a,250044,0,4,asset-exact-130,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/eyeglasses.png,IMPORT,.png,08c5653e4a2644af24725d521e18fa9adc1a494c43d1bf402cb3e062227bfeab,24794,0,0,asset-exact-434,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/F_mapping_xy_to_uv_side_by_side.png,IMPORT,.png,5eefcdddc7fce88914f5f25fd7c0a4b4299129a6f2e3e0c6e2dc4ca194d838e1,108814,0,4,asset-exact-131,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig10_cusp_boundary_neighborhood.png,IMPORT,.png,ae5b74d2606b1762413eb2613a61bdf8718fc42356d011b0b7b372cdfd13ebbe,38909,0,4,asset-exact-132,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig10_disk_boundary_chart.png,IMPORT,.png,a1d306309fdfe6f94b0951fb62ed738a0f1fc9911539d42f8f5f4e644453cac8,32910,0,0,asset-exact-435,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig10_flattened_boundary_halfspace.png,IMPORT,.png,04a22ce3f6b082e05c2efd2750a67f23f8ae4aa6c05c106304cdffc4a7be44a7,29807,0,8,asset-exact-133,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig10_halfplane_model.png,IMPORT,.png,c6c9ca52f40c1b2b3ab17d3e23b1524475e82ae57a813a774a60dd405abd5c10,23759,0,8,asset-exact-134,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig10_smooth_boundary_graph_neighborhood.png,IMPORT,.png,b1bfffc8a4420b89604aea5093bdcee4acd6c04eed6a3c113671f3ecca1d6cf0,42909,0,4,asset-exact-135,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig10_square_corner_neighborhood.png,IMPORT,.png,1dde5bfe17568109463fdc204caf7f076d34e3fe5b816f0ad2e484276036ebd2,14299,0,8,asset-exact-136,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig10_square_edge_neighborhood.png,IMPORT,.png,acdda4bdafc72efb9647b5cf639de41170911562b68d8e211b4b0231cfc726de,17395,0,8,asset-exact-137,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig13_mod2_even_preimage_v2.png,IMPORT,.png,51f9fd2e621df7d8e1aaa81a6413657d98b8c3881fade33ce4d9513d5413a22c,77723,0,4,asset-exact-138,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig13_mod2_odd_preimage_v2.png,IMPORT,.png,d0374735c56459cf6ba84806ef31d9eddd773a421df433600a244627b9168ea7,63802,0,4,asset-exact-139,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig13_noncompact_target_v2.png,IMPORT,.png,b014a8185f67f9b581cfe6211014d9ce6c1e10f48835aee398efb2b8159cf88e,68517,0,4,asset-exact-140,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig13_well_definedness_v2.png,IMPORT,.png,601ca3e6772470a1afdde3f91329b4f6f48d2d848a5a76ed72ab78c2a5dc4d3b,104081,0,4,asset-exact-141,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_lambda.png,IMPORT,.png,f753cc6a6386f6ae73ad0a0b92891007ea604849088766cdf4ff18936f5a3ae7,61403,0,0,asset-exact-436,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_lambda_tight.png,IMPORT,.png,aaddc6139b6b1c35c4b94554da88c9014cd63d04b3942b1865d4539a376dbfb7,168095,0,0,asset-exact-437,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_lambda_zoom.png,IMPORT,.png,9380f5b2aacd2e5de7dfdf8adf2ee59a4d240d2302d9529950fa3a70026f495d,141710,0,4,asset-exact-142,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_phi.png,IMPORT,.png,14ec497238696893b4b26258bc89e8cb2a6332683166205acd086547c0026ca2,65889,0,0,asset-exact-438,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_phi_tight.png,IMPORT,.png,6530cc557a7f87620d901b72c016ffc0e473f8de9ce230cbe225ba9b11fbb9b9,198486,0,0,asset-exact-439,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_phi_zoom.png,IMPORT,.png,776b5bd0496881f64bf3d7e00d0aefa1a67364daaf07c05a22d8224102b6f196,138475,0,4,asset-exact-143,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_radial_bump.png,IMPORT,.png,53660abdca2b7f13aa0f3cf51c8cd4e67aef3d82887ef27afeada093d7cdab90,65808,0,0,asset-exact-440,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_radial_bump_tight.png,IMPORT,.png,9579e63b0c833be74c1fd4c103d83e9567d4c5c30ee1ac06ea54c24ac172a848,193226,0,0,asset-exact-441,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_radial_bump_ultratight.png,IMPORT,.png,7fadb703094866323e9831db252bfe4c89d5f33a979688b98c94775ad007ad55,212451,0,0,asset-exact-442,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_radial_bump_zoom.png,IMPORT,.png,3dc2a47110a97b95f7ccab7a2efbd880c158927390c43a6de45769ce93e820d7,143895,0,4,asset-exact-144,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_sigma.png,IMPORT,.png,a72b86a68c517ef8776465f788cc3eecfb5611144c32de5afe3af87e0084fa3c,58342,0,4,asset-exact-145,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_sigma_tight.png,IMPORT,.png,f51d7a3d2a76f95a0c26482cbb9ac44ccada12b6a9131bb06dc836d3d726fa4d,162098,0,0,asset-exact-443,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_sigma_zoom.png,IMPORT,.png,3513d9ed70dc0d1e975f50c3b6c0ba6a232a0d260cd52b2013faf79e6f2216cd,123591,0,0,asset-exact-444,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_tau.png,IMPORT,.png,2d6f5c134e579ca267b7675810a8c671304ecec29fff185edd9599c07e6fe0c2,81441,0,0,asset-exact-445,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_tau_tight.png,IMPORT,.png,fe2bf97d8818e197aff97aad11a389506ef1b71437326b561bfed4d11b5c0331,206282,0,0,asset-exact-446,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_tau_zoom.png,IMPORT,.png,4bf56820c184e205c830b04018bfcd42b9e0d72e95840d2b27034ce6aad50e7b,149200,0,4,asset-exact-146,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig_saddle_x2_minus_y2_contours.png,IMPORT,.png,cff9ee6096c63ba7102dcb299cf76d0ef8a2f89835b176d0415e7aea82d83718,479843,0,4,asset-exact-21,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig_saddle_x2_minus_y2_surface.png,IMPORT,.png,df925de5e25cfed9681096069d4c735c0a800d01d22dc2761baaf6aa78985386,764388,0,4,asset-exact-22,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig_saddle_x4_minus_y4_contours.png,IMPORT,.png,8c8754257e9146c9a98c6f00d27e0563fb2b722623bd2551b035bd2519720340,377829,0,4,asset-exact-23,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig_saddle_x4_minus_y4_surface.png,IMPORT,.png,977b3d60f4abbdd932fd1dbd229b2b9a1a6204151a0e452b00ec65b4b7d821ff,795964,0,4,asset-exact-24,not referenced by canonical corpus
